minimum_nights,review_scores_rating,id,neighbourhood_cleansed
2,95.0,13516275,Outer Sunset
30,60.0,13530616,Downtown/Civic Center
30,92.0,13548606,Nob Hill
30,93.0,13549311,Nob Hill
30,94.0,13557637,Downtown/Civic Center
30,100.0,13559950,Marina
3,90.0,13563865,Inner Richmond
30,94.0,13578021,Nob Hill
30,95.0,13579169,Haight Ashbury
3,100.0,13582817,Russian Hill
3,97.0,13585679,Mission
3,95.0,13588571,Mission
30,97.0,13591271,Outer Mission
2,94.0,13600947,Outer Sunset
2,98.0,13602723,Excelsior
3,100.0,13603043,Noe Valley
2,93.0,13603416,Ocean View
30,94.0,13605661,Outer Mission
1,97.0,13606695,Potrero Hill
2,96.0,13618517,Downtown/Civic Center
2,98.0,13625546,Mission
2,95.0,13635551,Western Addition
3,98.0,13641058,North Beach
2,97.0,13642014,Outer Sunset
1,99.0,13652971,Bernal Heights
30,93.0,13654134,Pacific Heights
3,99.0,13669721,Outer Mission
3,97.0,13676473,Western Addition
2,98.0,13685131,Bernal Heights
2,93.0,13686323,Downtown/Civic Center
30,98.0,13687128,Western Addition
4,100.0,13687255,Potrero Hill
30,93.0,13688416,Mission
30,97.0,13709214,Marina
3,96.0,13711175,Western Addition
30,99.0,13714899,Mission
30,91.0,13734123,Parkside
2,100.0,13735115,Western Addition
4,100.0,13735664,Twin Peaks
1,95.0,13749078,Bayview
4,94.0,13751537,Nob Hill
30,99.0,13762975,Bernal Heights
30,80.0,13764695,West of Twin Peaks
1,96.0,13769493,Bayview
3,96.0,13774014,Bayview
1,91.0,13784076,Excelsior
2,98.0,13788581,Pacific Heights
7,97.0,13788740,Excelsior
2,92.0,13788749,Western Addition
2,99.0,13789725,Outer Sunset
1,100.0,13796550,Bernal Heights
2,99.0,13796921,Outer Sunset
2,100.0,13803228,Diamond Heights
1,97.0,13806046,Outer Sunset
1,97.0,13810224,Noe Valley
1,95.0,13815224,Mission
2,98.0,13815533,Parkside
1,98.0,13845578,Visitacion Valley
1,99.0,13848713,Bernal Heights
1,99.0,13857866,Castro/Upper Market
2,94.0,13866653,Excelsior
1,90.0,13883766,Downtown/Civic Center
2,95.0,13884730,Chinatown
1,98.0,13896608,Downtown/Civic Center
3,99.0,13899875,Inner Richmond
2,97.0,13901641,Outer Sunset
31,87.0,13911251,Inner Richmond
2,99.0,13913555,Downtown/Civic Center
2,98.0,13913910,Downtown/Civic Center
30,100.0,13918273,Downtown/Civic Center
3,100.0,13936968,Western Addition
3,100.0,13941504,Mission
31,99.0,13943674,Nob Hill
4,100.0,13952628,Outer Mission
1,82.0,13962229,Outer Sunset
1,99.0,13970165,Bernal Heights
1,100.0,13973341,Downtown/Civic Center
2,94.0,13975376,Downtown/Civic Center
2,98.0,13978938,Downtown/Civic Center
1,100.0,13981712,Chinatown
5,98.0,14008953,Castro/Upper Market
2,98.0,14029901,Castro/Upper Market
30,99.0,14030807,Castro/Upper Market
1,94.0,14043110,Bayview
30,95.0,14049725,Bayview
2,98.0,14057062,Inner Richmond
30,96.0,14058613,Nob Hill
1,99.0,14068781,Bernal Heights
3,100.0,14074818,Mission
4,98.0,14125801,Mission
30,98.0,14126085,Haight Ashbury
2,100.0,14139656,Mission
30,88.0,14142409,Outer Sunset
30,92.0,14153586,Inner Richmond
1,97.0,14162759,Outer Mission
7,99.0,14166343,Excelsior
1,94.0,14179987,Marina
30,93.0,14180539,Outer Sunset
2,92.0,14197078,Downtown/Civic Center
30,97.0,14203815,Outer Sunset
30,100.0,14206695,Nob Hill
30,100.0,14214684,Noe Valley
2,99.0,14220594,Bayview
30,96.0,14225205,South of Market
30,83.0,14234871,South of Market
3,97.0,14255278,Inner Richmond
3,99.0,14265180,Castro/Upper Market
3,98.0,14266916,Bernal Heights
13,99.0,14268636,Excelsior
1,88.0,14280580,Potrero Hill
30,100.0,14294502,Noe Valley
30,100.0,14299097,Mission
30,100.0,14311890,Financial District
2,100.0,14323059,Western Addition
30,100.0,14339856,South of Market
4,97.0,14341440,Mission
30,100.0,14352641,Castro/Upper Market
31,97.0,14358722,Outer Mission
30,97.0,14360687,Lakeshore
3,99.0,14362264,Nob Hill
30,100.0,14374783,Seacliff
3,100.0,14375372,Western Addition
1,94.0,14386727,Bayview
3,98.0,14388391,Mission
3,96.0,14401326,Western Addition
7,80.0,14404663,Outer Mission
30,96.0,14406178,Outer Richmond
1,94.0,14422371,Bayview
1,99.0,14426130,Outer Sunset
30,99.0,14450414,Mission
30,85.0,14451638,Excelsior
2,94.0,14453697,Ocean View
1,93.0,14474493,Outer Sunset
30,90.0,14475808,Excelsior
30,89.0,14476185,Excelsior
30,92.0,14484206,Western Addition
1,99.0,14488234,Castro/Upper Market
4,98.0,14490262,Potrero Hill
30,100.0,14501673,Downtown/Civic Center
3,98.0,14505006,North Beach
2,96.0,14538591,Outer Sunset
6,95.0,14540002,Noe Valley
1,87.0,14548497,South of Market
3,93.0,14549750,Outer Sunset
1,88.0,14552166,Downtown/Civic Center
30,100.0,14553088,Downtown/Civic Center
3,99.0,14553693,Haight Ashbury
1,97.0,14576746,Noe Valley
30,83.0,14577765,Excelsior
30,100.0,14588279,Parkside
5,93.0,14591043,Excelsior
3,96.0,14596029,Glen Park
31,94.0,14611058,Outer Mission
30,100.0,14611546,North Beach
3,100.0,14619235,Noe Valley
6,95.0,14635668,Mission
30,89.0,14654471,Excelsior
3,97.0,14671513,Potrero Hill
2,96.0,14671675,Mission
30,98.0,14673134,Bernal Heights
4,99.0,14691164,Castro/Upper Market
2,97.0,14705126,Outer Sunset
30,100.0,14712935,Bernal Heights
30,100.0,14714307,Mission
1,88.0,14725307,Downtown/Civic Center
30,95.0,14726839,West of Twin Peaks
30,97.0,14727009,West of Twin Peaks
2,100.0,14745298,Noe Valley
4,100.0,14759973,Mission
2,98.0,14760041,Inner Sunset
1,87.0,14761638,South of Market
4,100.0,14762607,South of Market
1,96.0,14763705,Ocean View
3,100.0,14773074,South of Market
3,93.0,14773204,Mission
3,99.0,14773919,West of Twin Peaks
3,99.0,14775913,Twin Peaks
2,97.0,14788324,Ocean View
1,95.0,14790424,Outer Richmond
3,98.0,14802586,Western Addition
1,98.0,14804950,Bernal Heights
30,98.0,14808208,Inner Sunset
2,92.0,14827566,Western Addition
3,90.0,14840923,Western Addition
30,96.0,14841442,West of Twin Peaks
30,94.0,14845574,Inner Sunset
2,99.0,14852542,Marina
30,88.0,14869325,West of Twin Peaks
30,96.0,14884457,West of Twin Peaks
1,95.0,14886240,Inner Richmond
1,96.0,14887262,Parkside
30,100.0,14896984,Mission
7,97.0,14903530,Diamond Heights
30,94.0,14906353,Excelsior
1,93.0,14907455,Ocean View
7,100.0,14913379,Downtown/Civic Center
3,98.0,14913657,Inner Richmond
1,99.0,14934208,South of Market
2,97.0,14936250,Outer Mission
1,93.0,14938407,Ocean View
4,98.0,14944663,Haight Ashbury
4,100.0,14948905,Mission
1,100.0,14948986,Western Addition
4,96.0,14950542,Potrero Hill
31,100.0,14953903,Outer Mission
1,91.0,14963288,Downtown/Civic Center
30,100.0,14963473,Inner Richmond
60,100.0,14969986,Financial District
30,95.0,14983353,Western Addition
30,96.0,14988703,Potrero Hill
1,99.0,14990478,Outer Mission
30,86.0,14991559,Bayview
2,100.0,14996188,Inner Sunset
2,97.0,15005046,West of Twin Peaks
3,93.0,15010218,Glen Park
3,98.0,15024335,Potrero Hill
1,93.0,15027416,Noe Valley
4,95.0,15037623,Mission
2,97.0,15051965,West of Twin Peaks
1,98.0,15054072,Downtown/Civic Center
1,87.0,15055277,Financial District
3,99.0,15056192,Inner Richmond
3,93.0,15060615,Ocean View
1,97.0,15067182,Pacific Heights
1,98.0,15069107,South of Market
2,96.0,15070065,Excelsior
2,95.0,15075530,Bayview
30,100.0,15111599,Western Addition
7,100.0,15126863,Diamond Heights
2,100.0,15130794,Noe Valley
1,85.0,15132100,Financial District
2,99.0,15132855,Marina
30,92.0,15134083,Haight Ashbury
2,96.0,15150709,Noe Valley
30,90.0,15162895,Western Addition
2,98.0,15163770,Bernal Heights
30,93.0,15166182,West of Twin Peaks
1,98.0,15166399,Noe Valley
4,95.0,15176931,Potrero Hill
2,97.0,15177458,Castro/Upper Market
1,100.0,15177460,Haight Ashbury
2,93.0,15178460,Downtown/Civic Center
2,97.0,15179182,Bayview
2,96.0,15189360,South of Market
31,99.0,15194176,North Beach
31,99.0,15194320,North Beach
31,95.0,15194432,North Beach
3,100.0,15207802,Downtown/Civic Center
1,96.0,15207940,West of Twin Peaks
3,70.0,15214880,Downtown/Civic Center
1,98.0,15215678,Bernal Heights
30,100.0,15216713,Bernal Heights
3,100.0,15218861,Downtown/Civic Center
4,98.0,15220043,Noe Valley
30,100.0,15222045,South of Market
3,97.0,15236335,Crocker Amazon
30,100.0,15256248,Castro/Upper Market
2,91.0,15258331,South of Market
1,88.0,15267186,Financial District
1,97.0,15268492,Downtown/Civic Center
30,98.0,15269286,Western Addition
30,100.0,15270397,Bernal Heights
4,96.0,15270469,Glen Park
30,96.0,15282659,Outer Mission
30,100.0,15283495,Western Addition
2,100.0,15286104,Chinatown
30,91.0,15299001,Mission
30,97.0,15309962,South of Market
30,100.0,15311048,Castro/Upper Market
2,99.0,15311518,South of Market
30,100.0,15314587,Nob Hill
3,98.0,15327480,Outer Richmond
30,98.0,15327674,Inner Richmond
1,95.0,15330348,Diamond Heights
1,99.0,15330751,Bernal Heights
3,98.0,15339049,Haight Ashbury
3,100.0,15342398,Downtown/Civic Center
1,95.0,15343159,Visitacion Valley
4,100.0,15346313,Mission
1,99.0,15346876,Russian Hill
30,100.0,15363435,North Beach
30,100.0,15372200,Castro/Upper Market
30,100.0,15377291,Castro/Upper Market
30,70.0,15377479,Downtown/Civic Center
4,97.0,15383658,Bernal Heights
30,100.0,15393846,North Beach
30,93.0,15394942,Mission
30,98.0,15400940,Western Addition
30,95.0,15401372,West of Twin Peaks
30,98.0,15408863,Castro/Upper Market
2,99.0,15409616,Pacific Heights
30,84.0,15412358,Noe Valley
3,94.0,15432669,Inner Sunset
1,95.0,15434462,Parkside
30,100.0,15446815,Financial District
2,98.0,15453636,Ocean View
3,93.0,15468915,Haight Ashbury
30,98.0,15469891,Castro/Upper Market
30,100.0,15470223,Castro/Upper Market
30,95.0,15471195,Castro/Upper Market
31,96.0,15471316,Mission
30,98.0,15471757,Castro/Upper Market
30,98.0,15472181,Castro/Upper Market
2,97.0,15478431,North Beach
3,100.0,15484215,Castro/Upper Market
1,98.0,15486470,Western Addition
7,100.0,15504145,Potrero Hill
30,100.0,15511739,Mission
4,98.0,15512995,Bernal Heights
31,100.0,15521441,Mission
31,93.0,15523355,Mission
30,100.0,15549498,Castro/Upper Market
30,100.0,15550123,Mission
30,100.0,15560650,Haight Ashbury
2,94.0,15564777,Outer Richmond
2,95.0,15567704,Castro/Upper Market
4,100.0,15579505,Ocean View
2,94.0,15583185,Excelsior
30,99.0,15591362,Potrero Hill
30,100.0,15602145,Inner Richmond
30,100.0,15603927,Inner Richmond
30,94.0,15605090,Inner Sunset
30,100.0,15613006,Inner Richmond
30,80.0,15619426,South of Market
4,100.0,15621583,Castro/Upper Market
2,99.0,15633213,Excelsior
3,96.0,15641829,Bernal Heights
1,100.0,15643873,Mission
30,70.0,15662354,Outer Richmond
2,99.0,15662917,Noe Valley
30,92.0,15664146,Seacliff
30,100.0,15675279,Mission
1,94.0,15675657,Downtown/Civic Center
1,92.0,15675790,Downtown/Civic Center
1,87.0,15675892,Downtown/Civic Center
30,70.0,15677325,Downtown/Civic Center
7,80.0,15702583,Downtown/Civic Center
2,97.0,15705696,Parkside
30,100.0,15708231,Twin Peaks
1,91.0,15716518,Chinatown
30,98.0,15717561,South of Market
30,80.0,15718115,Haight Ashbury
2,97.0,15722690,Inner Richmond
30,70.0,15732801,Western Addition
30,100.0,15733592,North Beach
1,100.0,15734872,Mission
30,100.0,15743600,Potrero Hill
2,99.0,15759935,Noe Valley
1,60.0,15769037,Downtown/Civic Center
1,87.0,15769128,Downtown/Civic Center
7,88.0,15769324,Downtown/Civic Center
30,97.0,15770116,Pacific Heights
30,100.0,15776727,Castro/Upper Market
3,100.0,15785104,Castro/Upper Market
1,83.0,15792140,South of Market
2,94.0,15806021,Bernal Heights
1,98.0,15812013,Russian Hill
3,99.0,15822076,Outer Mission
2,93.0,15824294,Marina
30,100.0,15830044,Pacific Heights
4,97.0,15832358,Castro/Upper Market
3,95.0,15834994,Russian Hill
3,99.0,15835438,Outer Richmond
30,95.0,15843007,Visitacion Valley
30,96.0,15843930,Castro/Upper Market
2,99.0,15849484,Outer Richmond
3,98.0,15855837,Castro/Upper Market
2,98.0,15860350,Outer Sunset
2,99.0,15860884,Mission
2,99.0,15860973,Mission
30,84.0,15870673,Western Addition
80,100.0,15871266,Financial District
32,84.0,15873231,Financial District
3,99.0,15876545,Bernal Heights
2,99.0,15888446,South of Market
30,97.0,15901364,South of Market
80,100.0,15901668,Russian Hill
30,95.0,15901845,South of Market
2,99.0,15903424,Parkside
32,87.0,15904098,Financial District
2,100.0,15911270,Castro/Upper Market
30,98.0,15911997,Western Addition
30,97.0,15916432,Haight Ashbury
30,97.0,15916933,Haight Ashbury
2,90.0,15920878,Parkside
1,99.0,15929798,Excelsior
30,95.0,15938330,Excelsior
30,96.0,15939264,Visitacion Valley
30,88.0,15939487,Visitacion Valley
11,98.0,15957623,Bernal Heights
32,85.0,15957963,Financial District
30,100.0,15970624,South of Market
2,97.0,15985008,West of Twin Peaks
30,100.0,15999597,Castro/Upper Market
30,100.0,15999931,Chinatown
30,100.0,16004169,North Beach
30,100.0,16013094,Financial District
30,100.0,16016803,Nob Hill
2,99.0,16017966,South of Market
2,99.0,16018565,Downtown/Civic Center
30,100.0,16026556,South of Market
2,99.0,16043093,Outer Richmond
1,89.0,16051031,Downtown/Civic Center
1,100.0,16052484,Noe Valley
2,96.0,16052656,Noe Valley
3,98.0,16055131,Twin Peaks
30,100.0,16058262,Castro/Upper Market
1,100.0,16066598,Excelsior
1,99.0,16068425,Twin Peaks
30,93.0,16068498,Haight Ashbury
3,99.0,16073408,Bernal Heights
30,100.0,16073836,Haight Ashbury
30,97.0,16079346,Haight Ashbury
30,100.0,16082636,Financial District
1,86.0,16086843,Financial District
30,96.0,16088064,Nob Hill
3,99.0,16089156,Outer Mission
1,98.0,16125990,Outer Sunset
3,99.0,16134193,North Beach
45,100.0,16137002,Mission
5,100.0,16160696,Castro/Upper Market
30,100.0,16162370,South of Market
30,100.0,16162542,South of Market
1,86.0,16162625,Financial District
30,93.0,16162763,South of Market
30,93.0,16162846,South of Market
30,100.0,16163092,Potrero Hill
1,99.0,16173016,Mission
1,85.0,16176101,Financial District
3,100.0,16178483,Castro/Upper Market
2,100.0,16178751,Mission
30,98.0,16179065,Noe Valley
2,99.0,16179580,Outer Mission
1,100.0,16180470,South of Market
30,99.0,16190202,Bernal Heights
30,96.0,16191041,South of Market
2,73.0,16202104,Haight Ashbury
1,99.0,16204265,Mission
30,83.0,16205967,Mission
30,100.0,16206116,Chinatown
30,90.0,16206151,South of Market
2,99.0,16208102,Mission
30,96.0,16208487,Bernal Heights
1,91.0,16219958,Inner Richmond
1,87.0,16228848,Financial District
1,98.0,16230722,Outer Mission
30,95.0,16241036,Noe Valley
2,94.0,16242493,South of Market
2,97.0,16242929,Potrero Hill
3,99.0,16244433,Diamond Heights
1,88.0,16255081,Financial District
30,94.0,16256179,Potrero Hill
2,95.0,16256385,Mission
30,60.0,16257289,Noe Valley
30,96.0,16274869,South of Market
30,95.0,16287044,Inner Richmond
30,87.0,16297383,South of Market
3,95.0,16305055,Parkside
30,100.0,16312844,Lakeshore
3,95.0,16324639,Mission
2,99.0,16326624,Haight Ashbury
5,97.0,16330378,Excelsior
30,97.0,16331804,Crocker Amazon
2,98.0,16335125,Excelsior
2,99.0,16336481,Outer Mission
2,99.0,16336782,Outer Sunset
4,95.0,16348139,Russian Hill
2,98.0,16351934,Mission
5,99.0,16352294,Mission
3,97.0,16362304,Seacliff
30,93.0,16379931,South of Market
4,95.0,16383490,Potrero Hill
30,92.0,16393469,South of Market
30,93.0,16394300,South of Market
30,100.0,16394610,Potrero Hill
30,90.0,16394806,Mission
30,100.0,16406043,Nob Hill
1,95.0,16406118,Bernal Heights
2,97.0,16407735,Parkside
1,96.0,16416050,Haight Ashbury
1,88.0,16426353,Downtown/Civic Center
30,92.0,16427484,Twin Peaks
3,96.0,16435615,Financial District
1,99.0,16441272,Outer Sunset
30,93.0,16442951,Chinatown
31,95.0,16443034,Nob Hill
30,80.0,16452355,Nob Hill
30,100.0,16454916,Castro/Upper Market
2,99.0,16456337,Noe Valley
30,80.0,16469515,Lakeshore
3,98.0,16488124,Bernal Heights
2,94.0,16490343,Chinatown
30,95.0,16497229,North Beach
3,99.0,16516337,Inner Sunset
3,100.0,16519220,Castro/Upper Market
30,93.0,16529602,Parkside
2,100.0,16532410,Downtown/Civic Center
2,99.0,16535678,Haight Ashbury
2,96.0,16542790,Western Addition
30,88.0,16553684,Inner Richmond
1,91.0,16556338,Excelsior
30,100.0,16560870,Western Addition
30,95.0,16569308,Pacific Heights
30,100.0,16570444,Western Addition
2,97.0,16570521,Seacliff
30,93.0,16570808,Marina
3,99.0,16572187,Bernal Heights
30,90.0,16587632,North Beach
2,100.0,16602539,Bernal Heights
30,91.0,16604785,Outer Richmond
1,97.0,16649876,Outer Mission
30,98.0,16652268,Haight Ashbury
4,100.0,16653287,Haight Ashbury
30,96.0,16678379,Outer Sunset
30,100.0,16679374,Potrero Hill
2,96.0,16688334,Russian Hill
30,100.0,16690768,North Beach
3,98.0,16700935,Potrero Hill
1,96.0,16706877,Western Addition
4,96.0,16707105,Western Addition
1,99.0,16710475,Potrero Hill
30,94.0,16721946,Ocean View
4,99.0,16737908,Mission
1,97.0,16742943,Ocean View
30,100.0,16757454,Mission
30,92.0,16778737,Parkside
30,95.0,16779057,Parkside
1,88.0,16779078,Financial District
1,98.0,16797018,Potrero Hill
3,99.0,16824774,Bernal Heights
3,98.0,16831471,Ocean View
30,90.0,16839850,Nob Hill
30,100.0,16839867,Marina
30,99.0,16844534,Inner Sunset
30,95.0,16845067,Mission
3,100.0,16855762,Outer Sunset
1,93.0,16858141,Bayview
30,96.0,16859985,Mission
30,90.0,16868984,Bernal Heights
1,99.0,16872797,Diamond Heights
2,97.0,16896129,Castro/Upper Market
2,98.0,16897188,Outer Sunset
2,98.0,16897598,Parkside
2,99.0,16900525,Mission
30,100.0,16909548,Mission
5,96.0,16910795,Mission
31,100.0,16913294,South of Market
31,100.0,16933050,Financial District
1,92.0,16933274,Inner Richmond
30,88.0,16944002,Nob Hill
2,99.0,16944675,Castro/Upper Market
1,87.0,16972383,Downtown/Civic Center
2,98.0,16975571,Inner Sunset
32,96.0,16987679,Downtown/Civic Center
1,94.0,17010389,Western Addition
7,81.0,17011295,South of Market
32,91.0,17016281,Downtown/Civic Center
1,99.0,17016637,Lakeshore
30,97.0,17029166,Nob Hill
1,84.0,17041687,Downtown/Civic Center
1,88.0,17042239,Downtown/Civic Center
5,97.0,17097361,Mission
1,85.0,17107439,Downtown/Civic Center
4,100.0,17120944,Pacific Heights
1,81.0,17120964,Downtown/Civic Center
7,85.0,17139721,South of Market
3,96.0,17157954,Bernal Heights
2,99.0,17159806,Bernal Heights
4,100.0,17172552,Outer Sunset
30,100.0,17188701,Nob Hill
30,95.0,17191322,Downtown/Civic Center
2,91.0,17192720,Downtown/Civic Center
2,100.0,17207000,Downtown/Civic Center
30,100.0,17222332,Outer Mission
2,99.0,17222602,South of Market
30,96.0,17225268,South of Market
30,87.0,17237462,Mission
30,84.0,17237843,Mission
30,84.0,17237993,Mission
3,98.0,17254515,Glen Park
30,89.0,17267153,Mission
4,94.0,17269133,Inner Sunset
1,98.0,17271591,Russian Hill
2,98.0,17281042,North Beach
1,95.0,17285258,Mission
3,100.0,17287731,Noe Valley
3,99.0,17288451,South of Market
2,100.0,17288739,Haight Ashbury
2,93.0,17301015,Outer Sunset
30,96.0,17301795,Inner Richmond
4,99.0,17305040,Bernal Heights
30,99.0,17318005,Castro/Upper Market
1,94.0,17343208,Haight Ashbury
1,95.0,17344333,Haight Ashbury
3,98.0,17346342,West of Twin Peaks
30,90.0,17367074,Excelsior
3,99.0,17369805,Castro/Upper Market
2,96.0,17371171,Outer Sunset
2,99.0,17382326,Outer Sunset
30,90.0,17402726,Bernal Heights
3,99.0,17405370,Russian Hill
30,100.0,17408466,South of Market
1,97.0,17408793,Outer Sunset
32,93.0,17419327,Downtown/Civic Center
32,92.0,17419803,Downtown/Civic Center
32,98.0,17420087,Downtown/Civic Center
2,97.0,17421876,Excelsior
3,99.0,17424816,Haight Ashbury
2,100.0,17430696,Outer Mission
1,94.0,17433075,Haight Ashbury
3,100.0,17433218,Inner Sunset
3,100.0,17434603,Chinatown
30,99.0,17434665,West of Twin Peaks
2,94.0,17438541,Outer Sunset
1,100.0,17444930,Mission
2,99.0,17444964,Noe Valley
1,94.0,17445405,Bayview
30,99.0,17461924,Western Addition
30,100.0,17474556,Western Addition
1,96.0,17478285,Bayview
1,100.0,17482888,Financial District
2,97.0,17501002,Excelsior
2,91.0,17516202,Downtown/Civic Center
3,100.0,17530579,Castro/Upper Market
30,100.0,17533305,Mission
2,98.0,17534666,Bayview
3,93.0,17534690,Parkside
31,100.0,17543317,Russian Hill
2,96.0,17543814,Outer Sunset
2,98.0,17551632,Bernal Heights
5,100.0,17574138,Inner Sunset
1,96.0,17576074,Bayview
3,100.0,17585689,Inner Sunset
3,99.0,17585947,Outer Richmond
30,99.0,17587530,Marina
2,100.0,17592480,Bayview
30,100.0,17593967,Noe Valley
2,85.0,17606766,Outer Sunset
2,94.0,17622881,Excelsior
30,90.0,17624633,Downtown/Civic Center
30,97.0,17624771,Noe Valley
30,90.0,17626514,Nob Hill
3,99.0,17626598,Mission
30,80.0,17626794,Nob Hill
30,100.0,17626853,Nob Hill
30,100.0,17626927,Nob Hill
2,98.0,17642091,Bernal Heights
30,99.0,17650333,Potrero Hill
30,97.0,17651619,North Beach
7,100.0,17651864,Bernal Heights
7,97.0,17652643,Mission
3,97.0,17670655,Glen Park
3,99.0,17680468,Castro/Upper Market
4,100.0,17695233,Mission
1,95.0,17696905,Haight Ashbury
30,100.0,17714209,Russian Hill
30,70.0,17716381,Inner Richmond
2,89.0,17717979,Downtown/Civic Center
1,96.0,17718199,Inner Richmond
3,94.0,17721392,Bernal Heights
30,97.0,17722015,Western Addition
3,100.0,17723975,West of Twin Peaks
1,96.0,17731097,Haight Ashbury
30,90.0,17731924,South of Market
30,93.0,17734527,Inner Sunset
1,99.0,17753503,Bernal Heights
10,95.0,17764085,Bernal Heights
1,94.0,17767353,Haight Ashbury
1,92.0,17767863,Haight Ashbury
30,96.0,17775284,Mission
1,98.0,17778664,Inner Richmond
