reviews_per_month,review_scores_rating,id
1.24,97.0,26171533
0.06,100.0,26197894
1.06,100.0,26202021
0.27,90.0,26221884
0.2,93.0,26257133
5.21,100.0,26259702
8.96,98.0,26261610
0.69,98.0,26270938
0.32,100.0,26274652
0.88,97.0,26276374
4.65,99.0,26277460
1.32,95.0,26278417
5.39,100.0,26278521
1.95,92.0,26280318
0.29,100.0,26281528
0.31,72.0,26282443
0.2,67.0,26302673
5.5,97.0,26303324
3.6,99.0,26305824
0.39,100.0,26307822
0.13,100.0,26322467
3.12,100.0,26323995
3.59,96.0,26328350
4.23,94.0,26329118
0.97,96.0,26336274
0.21,80.0,26339019
7.74,98.0,26339979
0.43,100.0,26367063
4.88,97.0,26385989
0.27,87.0,26389090
1.34,98.0,26396972
0.15,100.0,26401532
0.2,100.0,26417350
0.31,100.0,26418067
0.2,100.0,26437752
0.47,100.0,26445292
0.08,100.0,26468572
3.22,100.0,26470581
5.19,99.0,26488311
0.26,93.0,26499429
1.41,93.0,26501351
5.67,98.0,26503513
0.55,100.0,26522687
3.66,95.0,26533564
0.35,100.0,26565582
2.62,94.0,26566885
0.16,100.0,26568647
2.84,97.0,26571969
2.99,98.0,26572144
1.96,97.0,26599833
0.5,88.0,26624972
1.93,96.0,26632713
0.72,93.0,26634910
0.1,100.0,26635036
0.48,95.0,26635646
0.78,95.0,26638684
0.12,100.0,26638788
0.13,100.0,26639868
0.18,87.0,26643248
0.3,70.0,26666094
0.27,100.0,26668091
0.13,100.0,26690454
0.54,100.0,26691828
1.84,100.0,26709189
4.88,99.0,26710943
2.48,99.0,26713704
4.38,98.0,26718342
0.93,99.0,26718645
5.56,97.0,26718900
3.34,92.0,26747021
1.01,95.0,26777355
0.16,100.0,26785153
2.21,100.0,26810896
0.39,97.0,26832092
0.12,100.0,26917786
0.42,96.0,26921699
3.6,97.0,26921936
1.38,96.0,26928489
0.43,100.0,26945594
4.1,95.0,26950540
0.62,98.0,26952039
0.81,89.0,26954849
0.63,95.0,26998855
0.37,100.0,27002250
0.19,100.0,27030727
0.51,92.0,27033826
7.42,98.0,27056649
2.67,97.0,27065879
0.25,95.0,27082654
0.4,97.0,27088644
2.85,100.0,27091179
7.41,98.0,27107519
0.06,100.0,27107866
0.33,100.0,27123129
0.34,100.0,27138798
1.99,98.0,27161084
0.23,90.0,27187399
0.15,100.0,27196500
1.95,99.0,27197424
0.28,95.0,27203318
0.57,100.0,27206374
1.45,94.0,27211235
1.01,93.0,27225440
0.12,100.0,27230146
2.05,98.0,27230555
0.09,80.0,27244341
5.93,99.0,27253510
6.38,98.0,27260835
0.14,90.0,27261900
0.16,100.0,27262832
0.09,100.0,27263095
0.08,100.0,27263130
0.21,100.0,27263151
0.08,80.0,27263329
0.07,100.0,27263453
5.87,100.0,27267054
0.74,100.0,27310099
7.78,100.0,27312503
1.66,100.0,27312690
2.28,99.0,27316091
4.19,93.0,27316423
0.26,100.0,27336562
1.01,100.0,27336947
0.32,100.0,27337596
0.29,90.0,27363400
0.46,100.0,27370273
2.99,100.0,27374552
0.86,96.0,27381476
0.15,100.0,27392835
0.81,95.0,27406019
0.06,80.0,27407557
5.97,100.0,27427727
0.11,80.0,27432456
0.15,100.0,27432816
1.44,99.0,27437162
3.18,100.0,27439635
5.84,99.0,27454459
0.85,96.0,27458484
0.78,89.0,27461006
0.13,100.0,27461297
1.46,97.0,27462045
0.27,85.0,27467934
0.93,100.0,27468147
0.22,100.0,27486947
0.74,98.0,27491473
3.11,97.0,27491569
1.12,88.0,27491571
6.96,97.0,27491792
0.07,100.0,27492222
0.61,100.0,27495261
5.27,100.0,27510287
0.63,100.0,27523751
8.61,99.0,27529992
5.66,98.0,27530136
0.24,100.0,27545197
1.1,88.0,27548389
4.41,100.0,27550839
2.32,97.0,27555509
0.2,100.0,27556897
3.26,94.0,27556995
0.75,98.0,27580180
0.46,97.0,27584638
4.91,96.0,27598470
0.18,100.0,27602262
0.08,100.0,27604192
0.21,100.0,27604325
0.13,100.0,27608180
0.14,100.0,27608489
1.66,99.0,27609352
4.52,94.0,27610705
6.33,97.0,27611813
1.19,95.0,27627816
7.6,98.0,27634232
0.26,100.0,27639658
1.42,100.0,27652652
4.49,97.0,27665176
4.56,97.0,27674344
0.09,80.0,27680964
1.56,95.0,27699365
1.6,96.0,27699796
0.64,92.0,27701063
5.58,98.0,27701970
0.35,96.0,27702037
1.3,87.0,27705941
1.69,98.0,27706337
0.14,100.0,27706376
2.82,95.0,27707954
1.86,97.0,27710210
1.24,96.0,27713331
4.19,95.0,27714378
1.03,98.0,27725251
2.9,95.0,27725598
2.6,94.0,27727846
2.69,100.0,27729286
0.14,100.0,27729600
0.33,96.0,27730425
7.17,92.0,27735398
1.43,98.0,27753881
0.21,100.0,27759254
3.81,98.0,27765343
0.07,100.0,27766709
0.16,100.0,27777768
2.17,100.0,27777839
4.5,93.0,27780282
0.54,100.0,27802152
0.58,95.0,27808088
0.31,90.0,27808710
5.1,98.0,27826583
10.15,95.0,27832283
0.07,100.0,27838782
8.1,100.0,27852325
2.74,100.0,27855141
6.83,98.0,27857184
0.39,60.0,27866104
0.76,98.0,27870072
5.25,97.0,27895671
0.08,80.0,27898470
0.21,100.0,27899334
6.62,99.0,27903069
2.54,99.0,27905010
2.67,97.0,27928375
3.94,99.0,27933930
0.74,100.0,27934189
2.6,95.0,27937727
2.83,92.0,27938375
2.41,100.0,27960744
0.16,80.0,27961176
1.84,99.0,27961487
4.74,100.0,27980774
2.39,90.0,27985317
0.3,100.0,27987585
0.18,100.0,27987824
0.13,100.0,27989150
5.92,98.0,28009722
0.6,100.0,28027982
7.0,99.0,28028464
0.72,96.0,28050674
3.34,100.0,28053384
0.22,100.0,28055711
3.1,94.0,28074227
1.7,99.0,28074409
1.35,97.0,28079540
1.66,98.0,28079865
0.9,100.0,28085987
0.08,100.0,28103112
2.77,98.0,28105604
1.19,98.0,28128935
0.3,100.0,28137005
0.97,96.0,28139208
4.76,100.0,28157694
0.07,100.0,28158200
4.09,100.0,28160772
3.44,98.0,28181442
2.01,99.0,28182735
2.13,99.0,28182805
0.19,90.0,28183364
1.05,98.0,28186675
7.0,93.0,28189029
7.23,99.0,28200634
4.27,100.0,28208579
9.59,100.0,28226145
0.62,100.0,28232197
2.32,100.0,28251404
3.75,96.0,28252608
7.14,93.0,28259229
0.94,96.0,28261064
0.8,98.0,28276600
0.34,100.0,28279424
2.81,89.0,28280458
0.36,100.0,28281476
1.34,100.0,28284827
1.25,99.0,28310642
2.71,99.0,28315009
0.78,100.0,28316938
0.09,100.0,28338036
1.45,99.0,28338407
2.73,99.0,28360154
1.28,100.0,28361732
5.48,98.0,28363410
8.16,95.0,28363414
0.85,100.0,28367768
0.1,100.0,28368154
5.19,95.0,28369380
7.52,89.0,28376750
4.03,94.0,28384050
0.63,96.0,28386585
3.49,96.0,28387261
2.39,92.0,28388893
1.46,100.0,28390797
0.75,100.0,28407357
0.19,100.0,28411576
0.08,100.0,28427234
1.04,100.0,28434902
2.31,100.0,28435943
1.39,100.0,28440838
0.29,95.0,28442815
0.2,100.0,28444017
6.27,94.0,28459015
0.74,100.0,28459122
0.55,100.0,28462004
0.9,100.0,28464381
3.26,99.0,28489872
0.07,100.0,28490107
1.52,93.0,28494293
5.42,99.0,28499025
4.96,98.0,28500088
1.0,100.0,28515384
0.36,100.0,28517686
2.13,99.0,28518540
0.24,100.0,28521528
2.09,97.0,28539243
0.08,100.0,28543140
1.0,100.0,28544293
0.72,100.0,28548553
4.41,99.0,28550959
0.75,93.0,28563068
1.86,99.0,28582487
7.31,90.0,28588615
6.07,90.0,28589423
1.59,98.0,28603195
3.53,86.0,28610502
2.01,99.0,28633744
8.54,97.0,28648613
0.97,100.0,28660479
1.11,99.0,28660694
0.09,100.0,28668662
10.0,97.0,28674015
0.15,100.0,28683064
5.66,99.0,28696499
0.21,100.0,28710088
6.24,98.0,28712636
0.07,100.0,28714327
4.73,94.0,28716670
0.07,100.0,28718646
0.15,100.0,28718827
8.29,94.0,28722160
2.82,99.0,28733771
0.38,72.0,28733881
2.78,100.0,28734043
1.59,100.0,28736194
0.91,100.0,28736243
0.1,80.0,28758496
0.44,97.0,28758712
6.65,99.0,28764476
1.72,96.0,28781468
0.18,90.0,28783226
4.06,100.0,28784618
1.41,100.0,28794368
6.92,99.0,28803800
0.21,100.0,28807663
0.21,100.0,28811625
0.28,100.0,28836339
4.04,100.0,28838194
2.39,96.0,28841178
0.22,80.0,28844783
0.72,95.0,28846529
0.19,100.0,28869072
0.26,93.0,28874478
0.6,83.0,28895194
2.08,99.0,28898815
3.19,97.0,28919893
10.08,99.0,28920042
5.82,98.0,28932960
0.36,95.0,28935709
8.26,99.0,28935882
0.1,80.0,28936671
0.83,96.0,28964034
1.12,100.0,28979474
2.81,95.0,28992621
0.08,100.0,29000480
3.36,91.0,29002725
2.77,99.0,29018006
5.06,97.0,29028865
5.26,99.0,29031614
2.96,88.0,29037491
0.81,92.0,29038374
0.29,95.0,29039124
0.34,100.0,29039496
6.49,94.0,29062428
0.12,100.0,29078202
0.4,100.0,29078265
0.58,100.0,29079591
0.16,80.0,29100400
2.01,96.0,29102807
0.36,100.0,29121329
0.43,100.0,29122528
0.6,100.0,29125029
0.63,100.0,29129268
1.03,95.0,29130046
0.24,100.0,29131533
1.36,98.0,29135667
0.34,100.0,29152426
1.74,100.0,29152634
1.3,89.0,29186237
0.83,88.0,29187120
1.12,91.0,29187469
0.23,100.0,29189564
2.96,95.0,29192965
0.09,100.0,29213367
8.11,98.0,29221865
0.14,100.0,29238496
0.59,100.0,29241208
7.1,89.0,29241815
1.76,99.0,29243902
0.38,100.0,29261601
3.41,98.0,29289176
5.4,100.0,29305555
1.5,94.0,29312278
1.43,91.0,29313154
0.78,100.0,29316715
1.07,100.0,29334701
0.11,100.0,29356008
1.85,93.0,29361522
0.94,97.0,29385707
0.22,100.0,29393766
3.54,97.0,29407754
1.45,100.0,29413455
6.63,86.0,29416324
6.37,84.0,29416786
6.19,89.0,29417185
0.39,100.0,29421648
5.57,100.0,29438776
6.03,95.0,29459417
0.09,100.0,29464386
0.09,100.0,29475850
0.27,100.0,29491521
0.11,100.0,29496410
4.85,98.0,29515076
3.08,98.0,29523351
7.29,98.0,29543253
1.94,100.0,29547742
6.63,93.0,29551464
1.25,97.0,29587356
0.39,100.0,29589897
0.16,100.0,29591009
7.28,87.0,29592084
1.98,97.0,29593658
4.36,99.0,29594605
0.08,100.0,29610186
0.09,100.0,29610726
4.57,96.0,29611738
2.36,100.0,29613198
7.09,98.0,29613683
0.36,85.0,29613703
3.31,100.0,29615865
1.14,99.0,29627104
3.03,98.0,29634396
0.84,100.0,29637101
0.11,80.0,29658492
4.87,98.0,29661822
1.0,100.0,29663517
0.39,100.0,29664364
2.0,98.0,29678261
1.41,98.0,29683753
2.5,98.0,29684194
1.07,95.0,29704006
0.46,97.0,29705268
0.26,100.0,29733908
0.14,100.0,29739237
0.2,80.0,29741840
0.08,100.0,29754209
0.92,95.0,29757684
1.99,99.0,29761236
5.54,96.0,29777391
0.27,100.0,29794612
3.35,100.0,29797894
1.52,94.0,29798868
1.08,100.0,29802575
2.52,99.0,29822991
1.15,97.0,29823066
3.32,97.0,29824667
7.95,97.0,29828791
2.2,98.0,29831467
0.1,100.0,29842781
3.94,98.0,29852330
4.43,96.0,29854300
9.73,97.0,29874095
0.82,100.0,29877418
0.22,100.0,29880717
0.1,100.0,29890574
0.38,70.0,29906023
0.6,92.0,29906297
9.86,99.0,29906769
0.27,100.0,29908017
0.39,90.0,29911439
6.16,98.0,29924753
0.19,100.0,29926752
0.36,100.0,29926924
1.17,99.0,29928078
2.1,99.0,29937571
0.18,100.0,29963453
0.09,100.0,29964346
0.17,100.0,29984158
6.99,99.0,29988443
0.41,80.0,29990041
2.5,99.0,29992190
0.32,100.0,29992835
1.27,98.0,30022449
9.84,96.0,30042211
0.55,95.0,30043513
0.87,100.0,30056107
0.19,100.0,30064128
2.1,90.0,30064254
2.08,91.0,30064463
1.74,96.0,30064643
5.96,95.0,30069424
0.1,100.0,30069575
0.52,100.0,30086838
0.47,100.0,30087497
1.77,100.0,30088282
0.94,98.0,30088791
6.79,95.0,30091565
0.37,100.0,30110321
0.27,100.0,30124393
0.15,100.0,30126279
2.38,99.0,30127500
4.05,100.0,30128798
0.74,100.0,30129618
2.21,99.0,30129780
0.91,100.0,30150435
0.17,100.0,30150436
0.12,60.0,30150437
0.21,100.0,30150442
0.19,100.0,30150459
0.36,80.0,30150467
0.38,100.0,30150511
0.19,60.0,30150518
0.57,100.0,30150519
0.26,100.0,30150537
0.37,80.0,30150548
0.77,100.0,30150589
0.91,100.0,30150626
0.21,100.0,30150697
0.12,100.0,30150734
0.33,100.0,30151362
0.38,100.0,30151397
0.17,100.0,30156959
0.11,100.0,30157128
0.25,100.0,30157169
0.24,80.0,30157219
0.29,100.0,30157449
0.12,60.0,30157520
0.42,100.0,30159258
0.29,100.0,30175117
0.34,80.0,30175132
0.2,90.0,30175134
8.57,97.0,30175141
0.1,60.0,30209038
1.38,99.0,30210835
2.24,86.0,30212422
3.68,100.0,30228101
3.92,99.0,30228975
2.58,99.0,30238646
0.72,100.0,30251016
6.78,99.0,30253069
3.82,95.0,30264063
4.0,95.0,30264479
2.0,90.0,30266695
0.11,100.0,30271760
3.91,99.0,30272345
1.82,100.0,30275221
0.99,100.0,30294321
8.68,99.0,30318695
0.18,100.0,30319562
1.0,100.0,30321615
5.59,93.0,30323724
8.36,96.0,30323970
0.11,100.0,30346313
5.08,91.0,30346332
7.5,99.0,30351194
0.94,87.0,30353855
0.19,90.0,30353904
0.32,100.0,30354063
4.35,98.0,30355764
0.11,100.0,30361230
0.09,100.0,30361336
0.1,100.0,30361356
1.38,96.0,30374499
0.25,90.0,30377035
0.85,98.0,30378253
1.0,80.0,30396781
0.19,80.0,30398093
2.74,99.0,30399463
4.88,97.0,30428843
9.97,98.0,30469161
1.76,100.0,30469587
1.28,100.0,30469978
0.3,100.0,30470989
0.48,100.0,30498666
5.29,99.0,30502421
1.1,100.0,30504839
0.91,100.0,30505637
1.59,98.0,30506989
0.25,100.0,30508607
4.71,96.0,30512322
3.17,91.0,30513863
0.14,100.0,30514691
6.14,92.0,30515115
0.09,100.0,30531089
0.41,100.0,30531508
1.03,90.0,30531625
6.47,95.0,30532741
6.29,98.0,30534300
0.45,100.0,30536041
1.0,100.0,30536048
0.36,80.0,30537884
0.12,100.0,30537976
0.3,100.0,30541284
6.72,95.0,30564588
0.1,80.0,30569441
2.97,99.0,30583212
2.27,97.0,30589502
0.11,100.0,30591365
2.69,98.0,30596049
1.19,98.0,30659039
2.58,99.0,30672677
6.54,96.0,30675746
8.65,97.0,30687431
4.94,98.0,30688177
2.27,96.0,30696168
5.23,100.0,30701028
2.33,99.0,30713782
4.82,92.0,30719302
0.41,100.0,30741355
0.48,100.0,30743471
3.24,98.0,30745601
0.1,100.0,30756271
0.1,80.0,30756407
0.1,100.0,30756495
0.1,100.0,30756620
0.1,100.0,30756860
0.18,90.0,30770207
1.97,93.0,30776488
3.68,95.0,30797540
1.36,93.0,30797856
0.11,100.0,30800214
3.55,100.0,30801201
0.22,100.0,30801321
0.76,93.0,30805198
1.56,96.0,30805783
5.21,99.0,30816842
6.27,98.0,30817227
0.28,100.0,30818477
0.1,80.0,30820945
1.94,93.0,30821293
0.75,100.0,30822730
0.12,100.0,30851456
2.49,99.0,30851994
0.49,100.0,30857277
1.28,96.0,30881800
1.31,99.0,30882970
6.21,98.0,30885309
0.22,100.0,30887943
7.35,94.0,30888683
0.91,80.0,30906103
0.6,80.0,30913192
0.16,100.0,30913576
0.41,100.0,30913907
0.15,100.0,30957039
2.27,100.0,30960144
0.57,87.0,30998681
1.58,99.0,31004561
0.34,87.0,31011384
0.1,100.0,31011871
0.17,100.0,31016774
1.09,95.0,31017581
3.58,91.0,31026962
0.22,60.0,31043517
0.34,20.0,31043827
3.62,99.0,31055670
5.38,98.0,31057117
0.13,100.0,31069260
0.19,80.0,31069412
1.45,98.0,31072911
0.31,100.0,31076360
2.91,95.0,31108259
2.02,97.0,31113388
7.5,96.0,31120211
6.76,98.0,31123927
5.88,95.0,31124126
7.04,95.0,31124810
7.41,94.0,31124937
5.13,98.0,31125098
4.79,96.0,31125401
0.18,100.0,31131163
4.19,95.0,31143926
0.38,100.0,31145394
1.42,96.0,31146290
0.54,97.0,31155952
7.5,98.0,31173023
0.27,100.0,31187795
0.36,100.0,31188239
0.33,93.0,31188284
0.18,100.0,31188314
0.18,100.0,31188362
6.66,99.0,31206489
12.31,97.0,31209988
8.05,88.0,31210673
2.91,97.0,31222005
1.59,94.0,31266646
2.41,100.0,31269377
1.1,100.0,31281387
0.48,100.0,31290178
0.27,100.0,31291468
1.38,99.0,31294109
5.38,97.0,31312890
7.42,98.0,31313300
0.35,80.0,31317072
0.24,100.0,31320991
0.42,100.0,31331285
3.48,96.0,31338106
0.32,100.0,31338594
7.35,97.0,31339864
0.16,100.0,31346731
0.44,100.0,31356493
0.35,87.0,31359232
6.14,88.0,31361438
0.37,93.0,31363951
0.3,93.0,31365113
4.96,100.0,31377697
2.14,99.0,31379263
0.23,100.0,31389098
1.35,97.0,31408381
0.97,100.0,31409044
0.27,80.0,31413160
0.28,90.0,31421029
0.34,100.0,31421142
2.03,99.0,31424518
4.47,98.0,31437113
4.8,97.0,31439076
1.0,100.0,31440773
0.33,100.0,31441195
1.7,100.0,31443023
0.57,100.0,31443288
7.33,94.0,31447415
1.91,99.0,31450281
7.96,98.0,31465464
0.29,80.0,31474637
1.49,99.0,31490601
4.52,92.0,31494299
3.2,95.0,31512417
3.63,98.0,31513673
2.02,75.0,31514578
3.86,82.0,31516192
0.26,100.0,31537112
1.51,93.0,31537256
3.57,86.0,31539082
3.18,99.0,31540050
0.15,100.0,31541488
0.9,90.0,31560725
1.34,93.0,31562059
0.26,100.0,31566371
2.9,82.0,31569484
0.14,100.0,31571182
2.68,100.0,31573981
2.86,99.0,31595144
3.84,92.0,31596049
0.19,100.0,31596642
0.16,100.0,31604719
0.89,80.0,31616885
0.57,90.0,31624755
5.1,91.0,31651414
0.59,100.0,31655119
1.48,100.0,31668263
1.22,73.0,31669776
0.38,90.0,31672520
0.45,60.0,31673780
3.4,92.0,31690403
6.31,99.0,31694061
6.73,97.0,31695049
1.38,100.0,31707754
3.01,97.0,31708854
2.45,98.0,31717158
2.81,98.0,31718067
1.4,98.0,31722728
0.37,20.0,31724787
1.0,100.0,31759074
6.7,100.0,31759412
3.49,98.0,31762328
0.34,100.0,31771450
0.31,100.0,31778644
0.86,100.0,31797168
1.2,93.0,31798083
6.39,98.0,31803551
0.96,100.0,31823791
0.29,100.0,31826460
0.57,60.0,31827469
3.39,98.0,31831676
0.63,100.0,31852562
1.27,100.0,31858008
6.32,97.0,31864519
1.0,100.0,31877704
5.96,99.0,31887808
6.0,99.0,31888526
0.39,100.0,31903595
3.5,93.0,31934354
0.23,100.0,31934523
0.14,100.0,31957066
5.4,98.0,31964427
0.24,100.0,31981354
0.81,100.0,31994835
1.27,98.0,31994853
5.86,98.0,31995366
0.26,80.0,32017859
3.0,100.0,32018990
3.97,98.0,32021078
5.34,98.0,32024518
4.42,98.0,32025820
0.2,100.0,32041934
0.46,100.0,32045868
0.17,100.0,32047121
4.13,89.0,32048914
4.46,92.0,32049077
0.81,94.0,32050337
3.28,91.0,32062666
0.5,100.0,32067195
0.22,100.0,32067318
6.08,99.0,32072704
1.43,93.0,32075650
5.25,98.0,32087546
5.17,88.0,32088425
1.83,100.0,32105504
0.83,100.0,32111737
4.51,99.0,32113366
0.17,100.0,32130272
4.86,99.0,32133907
3.26,97.0,32135550
1.08,100.0,32136274
4.13,96.0,32137520
1.9,100.0,32141630
3.41,100.0,32147391
4.93,95.0,32160209
4.33,94.0,32162233
5.36,96.0,32162751
0.27,100.0,32167598
4.53,99.0,32191720
5.78,100.0,32192128
5.24,98.0,32192300
2.2,100.0,32210241
3.99,96.0,32212075
6.45,99.0,32216182
0.58,100.0,32223893
0.94,100.0,32224169
2.25,97.0,32257360
1.02,100.0,32267786
0.48,85.0,32268646
0.23,100.0,32273831
3.3,96.0,32290651
4.75,98.0,32291443
0.96,100.0,32293596
0.27,100.0,32309186
0.9,100.0,32309951
5.8,95.0,32312991
0.63,100.0,32313672
0.57,100.0,32324914
1.54,99.0,32329385
0.14,100.0,32338483
0.36,100.0,32342511
0.17,100.0,32355456
2.42,86.0,32357655
5.24,97.0,32361583
5.86,81.0,32378158
3.32,100.0,32380630
0.98,100.0,32383287
0.24,80.0,32383834
0.33,93.0,32384648
0.59,100.0,32384878
0.47,70.0,32385434
0.3,100.0,32385482
0.57,100.0,32385663
1.81,91.0,32388206
11.01,99.0,32389762
2.74,99.0,32396799
1.67,100.0,32400382
0.97,100.0,32404157
1.92,91.0,32410147
0.19,100.0,32425434
0.76,90.0,32441372
0.46,100.0,32445598
0.81,80.0,32447699
0.12,100.0,32450006
0.59,100.0,32462692
0.91,60.0,32467197
0.29,100.0,32472721
0.77,100.0,32473990
0.9,95.0,32474115
6.05,100.0,32477178
4.98,98.0,32477424
1.65,96.0,32487296
4.75,87.0,32489772
2.93,100.0,32491838
0.24,100.0,32493756
8.37,99.0,32496599
0.43,100.0,32497883
1.31,96.0,32500819
6.51,97.0,32518108
0.5,100.0,32521326
1.78,96.0,32525042
0.28,90.0,32543506
0.33,100.0,32545896
1.71,89.0,32548493
3.11,98.0,32548606
1.79,95.0,32548617
2.33,84.0,32548715
1.73,93.0,32548991
3.04,94.0,32549141
1.56,95.0,32549419
1.78,96.0,32549421
1.57,94.0,32549642
4.15,89.0,32549667
3.68,93.0,32549817
0.66,100.0,32550834
1.0,100.0,32554173
0.45,100.0,32557678
0.23,100.0,32570904
0.22,100.0,32571956
0.23,100.0,32572501
0.61,100.0,32572970
1.76,98.0,32577104
2.51,96.0,32590109
1.53,96.0,32591418
3.95,98.0,32592293
2.17,96.0,32594056
1.11,100.0,32597111
0.27,100.0,32605871
4.81,98.0,32610962
5.17,98.0,32613163
0.11,100.0,32616360
0.81,100.0,32617088
0.55,96.0,32617586
0.37,100.0,32620353
0.34,100.0,32635901
1.04,89.0,32639632
1.03,96.0,32642015
1.89,98.0,32643255
0.15,100.0,32644099
4.71,98.0,32660124
1.1,96.0,32667541
0.31,100.0,32689496
0.3,100.0,32698808
0.37,93.0,32702182
0.84,97.0,32702223
0.14,60.0,32702224
0.13,100.0,32702227
0.7,96.0,32702233
0.14,20.0,32702236
0.12,100.0,32702237
6.59,100.0,32702921
0.37,70.0,32703559
3.39,82.0,32703560
0.67,93.0,32703563
0.26,50.0,32703565
0.49,80.0,32703570
0.69,80.0,32703573
0.23,80.0,32703575
1.3,83.0,32703576
1.45,60.0,32703577
0.73,90.0,32703814
5.91,98.0,32712890
2.69,97.0,32716086
0.43,100.0,32716394
1.28,98.0,32716563
0.69,100.0,32717018
0.35,93.0,32717493
0.12,100.0,32717828
3.81,100.0,32723815
6.78,97.0,32724526
3.54,100.0,32725950
2.5,100.0,32726099
2.44,93.0,32727287
3.99,98.0,32727389
1.97,96.0,32728614
0.7,97.0,32740903
2.27,99.0,32744842
5.13,99.0,32745068
1.76,97.0,32746725
0.48,100.0,32747421
5.17,92.0,32747602
0.54,88.0,32750134
2.21,86.0,32762782
3.3,99.0,32770430
0.89,100.0,32780343
0.16,100.0,32783075
0.11,100.0,32786479
0.38,100.0,32788121
4.55,99.0,32789669
1.47,100.0,32792232
0.82,100.0,32793845
0.47,100.0,32795849
0.37,100.0,32812271
6.75,93.0,32813435
2.6,99.0,32822227
0.31,100.0,32823963
6.18,87.0,32824201
0.26,80.0,32842243
0.34,100.0,32845190
1.64,100.0,32847389
0.12,100.0,32861856
3.7,91.0,32866238
0.69,84.0,32867573
0.33,100.0,32869691
1.87,100.0,32870699
3.59,100.0,32871760
1.99,99.0,32872195
2.05,81.0,32872247
2.87,95.0,32872373
1.17,89.0,32872463
0.34,100.0,32872585
1.45,100.0,32891103
3.27,100.0,32891625
3.85,98.0,32896108
0.8,100.0,32898423
0.65,90.0,32903447
0.62,100.0,32920800
2.55,98.0,32921680
0.12,100.0,32921792
1.59,98.0,32926594
0.92,100.0,32941329
1.62,97.0,32941335
2.29,97.0,32945280
1.48,95.0,32945668
0.77,80.0,32945670
7.35,97.0,32962090
2.04,100.0,32965651
1.08,97.0,32966854
0.5,100.0,32983188
0.64,100.0,32984485
0.16,100.0,32989214
3.17,100.0,33015887
0.37,100.0,33017026
0.93,100.0,33021274
5.36,98.0,33021614
0.25,100.0,33021652
1.05,100.0,33023017
0.23,100.0,33023592
0.19,100.0,33050224
0.72,96.0,33069292
5.22,99.0,33078270
0.4,100.0,33079601
0.27,100.0,33079877
0.27,100.0,33083892
1.51,100.0,33091231
0.44,100.0,33115200
0.13,100.0,33132888
0.65,100.0,33133750
7.78,95.0,33134275
3.71,99.0,33135588
0.43,100.0,33137304
0.76,93.0,33141021
2.15,100.0,33161371
9.84,98.0,33166972
0.55,70.0,33172422
4.38,95.0,33172768
1.66,98.0,33185972
0.26,100.0,33193799
0.26,100.0,33197258
0.27,100.0,33198942
0.48,100.0,33199120
4.41,96.0,33224082
0.27,100.0,33224754
1.25,100.0,33241183
1.29,100.0,33254247
5.24,91.0,33256694
1.45,100.0,33271309
4.98,98.0,33272418
0.53,100.0,33275444
0.55,100.0,33289179
4.41,100.0,33292153
1.87,99.0,33310899
0.57,100.0,33311422
4.57,100.0,33316756
3.19,98.0,33346622
0.44,87.0,33364533
5.56,99.0,33365567
0.28,100.0,33368652
0.15,100.0,33370525
0.28,40.0,33370910
0.27,100.0,33372601
0.32,100.0,33400358
0.22,100.0,33400608
0.98,83.0,33400825
1.37,93.0,33400949
1.87,96.0,33401021
0.88,94.0,33405043
1.0,100.0,33407780
0.27,100.0,33420461
1.6,77.0,33420931
1.0,95.0,33421098
2.02,86.0,33421279
2.23,96.0,33421281
1.13,90.0,33421288
1.36,91.0,33421484
0.15,40.0,33425094
0.14,100.0,33431036
0.28,100.0,33451367
1.49,98.0,33452479
0.48,100.0,33453976
6.49,100.0,33457138
0.84,100.0,33489920
0.63,96.0,33493552
6.86,97.0,33495561
6.15,95.0,33516235
1.4,96.0,33517793
2.92,100.0,33521977
3.95,96.0,33526719
0.38,80.0,33528153
0.31,90.0,33528203
0.33,90.0,33528248
1.84,98.0,33528893
6.36,97.0,33530603
0.31,100.0,33531752
0.39,100.0,33533171
9.72,96.0,33534825
0.39,100.0,33551880
0.36,100.0,33561856
0.51,100.0,33587968
2.99,94.0,33608260
3.52,99.0,33608274
0.15,100.0,33636813
0.87,100.0,33642479
4.48,97.0,33644460
0.79,100.0,33662613
8.79,99.0,33667375
1.56,100.0,33687369
1.08,100.0,33691185
1.15,100.0,33692799
0.27,100.0,33704566
2.91,93.0,33713266
2.64,100.0,33715114
2.68,100.0,33747836
6.59,99.0,33773572
0.24,100.0,33777255
4.21,88.0,33781225
0.58,100.0,33781414
1.26,87.0,33783113
2.06,100.0,33783996
0.27,100.0,33784880
0.6,95.0,33810861
0.21,100.0,33830929
0.64,100.0,33836677
2.3,91.0,33850678
3.0,93.0,33863188
2.7,98.0,33873677
0.85,100.0,33883208
1.74,100.0,33884975
4.34,99.0,33900698
0.24,100.0,33932253
0.17,100.0,33935404
23.68,82.0,33942157
2.78,98.0,33943537
0.27,60.0,33962150
17.24,86.0,33969322
0.23,60.0,33969945
1.87,90.0,33970015
0.49,60.0,33970080
0.18,100.0,33970108
0.5,100.0,33975653
5.75,86.0,33991821
4.95,87.0,33992126
1.09,88.0,33992162
0.9,90.0,33992583
1.26,78.0,33992760
0.57,100.0,33992962
6.08,98.0,33999573
0.32,100.0,34004538
