price,guests_included,review_scores_rating,id
$95.00,1,98.0,1598886
$89.00,1,94.0,1605483
$116.00,1,93.0,1606292
$169.00,1,96.0,1614453
$295.00,1,99.0,1614622
$99.00,1,97.0,1615088
$85.00,1,95.0,1615158
$195.00,2,100.0,1618782
$175.00,1,95.0,1620039
$200.00,1,96.0,1620411
$140.00,2,98.0,1623609
$169.00,1,98.0,1624068
$166.00,1,95.0,1627259
$129.00,1,96.0,1627455
$200.00,2,98.0,1629330
$169.00,1,98.0,1629740
$139.00,1,94.0,1633126
$65.00,2,80.0,1633173
$61.00,2,89.0,1633225
$118.00,2,95.0,1633839
$139.00,1,99.0,1633933
$225.00,1,97.0,1641060
$29.00,1,88.0,1645724
$230.00,2,100.0,1651228
$539.00,4,94.0,1655446
$225.00,3,86.0,1657512
$150.00,2,98.0,1665516
$120.00,1,99.0,1667732
$95.00,1,99.0,1671260
$525.00,5,99.0,1673011
$141.00,1,80.0,1676460
$179.00,1,98.0,1684346
$190.00,4,98.0,1687330
$155.00,1,88.0,1696383
$1000.00,6,91.0,1696666
$115.00,1,96.0,1699390
$65.00,1,100.0,1711075
$418.00,4,100.0,1721354
$373.00,2,98.0,1724819
$325.00,2,93.0,1725833
$133.00,1,96.0,1725853
$750.00,1,88.0,1728497
$290.00,1,100.0,1733056
$180.00,2,98.0,1738415
$165.00,1,96.0,1740537
$90.00,1,99.0,1743201
$60.00,1,96.0,1747531
$115.00,1,97.0,1750093
$155.00,1,99.0,1752371
$215.00,1,96.0,1759087
$300.00,1,93.0,1767543
$175.00,1,98.0,1767569
$160.00,2,99.0,1768239
$109.00,1,99.0,1769688
$418.00,4,93.0,1774026
$1450.00,8,94.0,1777429
$133.00,2,94.0,1778650
$50.00,1,95.0,1785463
$170.00,1,100.0,1807012
$170.00,2,93.0,1807493
$285.00,3,92.0,1810486
$150.00,1,100.0,1814061
$250.00,2,98.0,1815551
$150.00,1,100.0,1821543
$70.00,1,96.0,1827177
$225.00,1,100.0,1827638
$115.00,1,99.0,1827653
$100.00,1,98.0,1828443
$135.00,2,98.0,1830541
$84.00,1,95.0,1841832
$60.00,1,98.0,1844117
$110.00,2,98.0,1844877
$128.00,2,96.0,1847664
$190.00,2,99.0,1855096
$600.00,7,94.0,1857226
$220.00,1,100.0,1861344
$79.00,1,93.0,1863106
$75.00,1,93.0,1863316
$145.00,4,96.0,1864390
$200.00,1,93.0,1864545
$94.00,1,85.0,1865406
$995.00,1,98.0,1868880
$295.00,1,100.0,1869845
$80.00,1,100.0,1881223
$157.00,1,88.0,1885057
$300.00,2,97.0,1886260
$131.00,3,94.0,1887206
$230.00,4,99.0,1898486
$900.00,1,100.0,1906323
$309.00,1,97.0,1906681
$450.00,5,95.0,1907229
$800.00,4,100.0,1909613
$156.00,1,94.0,1914841
$125.00,1,97.0,1919372
$120.00,2,97.0,1920033
$94.00,2,97.0,1925206
$180.00,1,97.0,1925714
$80.00,1,96.0,1926253
$350.00,1,99.0,1931459
$150.00,2,92.0,1931763
$135.00,2,98.0,1931788
$95.00,1,99.0,1932019
$1166.00,2,97.0,1935904
$160.00,1,95.0,1937575
$100.00,1,100.0,1940496
$140.00,1,98.0,1944306
$169.00,1,99.0,1944564
$150.00,1,99.0,1945508
$98.00,2,95.0,1954263
$165.00,1,95.0,1954514
$95.00,1,96.0,1959880
$499.00,2,100.0,1960773
$339.00,2,99.0,1970257
$99.00,2,88.0,1970756
$325.00,1,98.0,1975404
$95.00,1,98.0,1978669
$157.00,1,100.0,1979461
$125.00,1,98.0,1984709
$140.00,2,97.0,1985338
$102.00,1,98.0,1989997
$132.00,1,98.0,1992217
$125.00,2,90.0,1992988
$297.00,4,99.0,1995487
$69.00,1,95.0,1998111
$249.00,4,96.0,2001534
$600.00,1,93.0,2007101
$160.00,2,84.0,2011311
$84.00,2,94.0,2016198
$197.00,1,96.0,2020393
$800.00,1,100.0,2022751
$450.00,1,100.0,2023326
$550.00,5,99.0,2026910
$119.00,2,98.0,2042095
$69.00,2,96.0,2046634
$149.00,1,89.0,2046807
$69.00,1,94.0,2047469
$575.00,6,96.0,2049672
$225.00,2,98.0,2049955
$100.00,1,96.0,2058119
$85.00,1,98.0,2062696
$195.00,4,98.0,2063077
$160.00,1,96.0,2072098
$95.00,1,93.0,2072133
$99.00,2,90.0,2074270
$90.00,1,95.0,2074584
$65.00,1,96.0,2081536
$69.00,2,95.0,2088622
$65.00,1,94.0,2093695
$228.00,4,99.0,2096756
$120.00,1,95.0,2104437
$95.00,1,96.0,2105840
$150.00,2,98.0,2111361
$176.00,2,96.0,2115503
$130.00,2,96.0,2119773
$125.00,1,96.0,2123469
$120.00,1,97.0,2124182
$50.00,1,95.0,2126868
$350.00,2,98.0,2130640
$150.00,1,98.0,2134475
$195.00,4,92.0,2139562
$150.00,1,97.0,2140313
$450.00,6,99.0,2154122
$90.00,1,97.0,2160504
$198.00,2,95.0,2166428
$98.00,1,98.0,2169208
$462.00,4,96.0,2172308
$150.00,2,98.0,2175930
$120.00,1,99.0,2177440
$105.00,1,98.0,2178509
$160.00,1,80.0,2188233
$175.00,1,100.0,2188308
$140.00,1,100.0,2188507
$449.00,6,96.0,2188561
$112.00,1,92.0,2188959
$101.00,1,94.0,2188976
$220.00,2,98.0,2189514
$900.00,1,92.0,2189814
$399.00,6,91.0,2202505
$65.00,1,96.0,2203283
$179.00,1,80.0,2209353
$129.00,1,99.0,2209751
$225.00,1,100.0,2219978
$175.00,4,98.0,2221057
$110.00,1,92.0,2223743
$195.00,2,99.0,2233416
$130.00,2,88.0,2234256
$105.00,2,94.0,2236226
$279.00,4,99.0,2238488
$90.00,1,89.0,2244652
$398.00,5,98.0,2254431
$500.00,1,89.0,2257205
$99.00,1,99.0,2263794
$500.00,4,95.0,2272343
$137.00,2,96.0,2274353
$105.00,1,98.0,2277754
$219.00,1,100.0,2279254
$200.00,1,99.0,2298930
$105.00,1,94.0,2299196
$105.00,1,97.0,2302408
$350.00,3,97.0,2305039
$350.00,2,90.0,2310518
$149.00,1,99.0,2310765
$250.00,1,100.0,2311428
$93.00,1,97.0,2314849
$145.00,1,98.0,2315086
$139.00,4,95.0,2316478
$220.00,4,97.0,2326228
$170.00,2,100.0,2337552
$130.00,1,98.0,2349483
$280.00,1,98.0,2355859
$125.00,1,96.0,2356554
$185.00,1,97.0,2362619
$385.00,6,87.0,2366182
$2100.00,8,100.0,2374267
$113.00,2,98.0,2374361
$80.00,1,97.0,2387068
$136.00,2,87.0,2391772
$125.00,2,97.0,2396847
$306.00,4,99.0,2397852
$889.00,8,99.0,2397858
$177.00,2,98.0,2400409
$220.00,1,92.0,2412158
$143.00,1,100.0,2420887
$179.00,1,100.0,2423948
$60.00,1,94.0,2432104
$78.00,2,99.0,2436213
$325.00,4,96.0,2455313
$295.00,4,96.0,2455325
$150.00,1,93.0,2460904
$99.00,1,97.0,2465543
$219.00,1,99.0,2468125
$200.00,2,100.0,2469485
$200.00,1,97.0,2471457
$97.00,2,90.0,2477409
$800.00,8,100.0,2477787
$219.00,1,97.0,2478558
$80.00,1,98.0,2482884
$95.00,1,95.0,2483759
