cleaning_fee,review_scores_cleanliness,id
$60.00,10.0,11949198
$75.00,10.0,11998353
$0.00,10.0,12004930
$80.00,10.0,12008385
$65.00,10.0,12025717
$20.00,10.0,12026845
$20.00,10.0,12026856
$100.00,10.0,12037978
$75.00,9.0,12041358
$140.00,10.0,12057024
$150.00,8.0,12088624
$75.00,10.0,12110830
$25.00,9.0,12111841
$25.00,9.0,12111957
$100.00,9.0,12126766
$200.00,10.0,12137566
$75.00,8.0,12151600
$49.00,9.0,12155285
$150.00,9.0,12156553
$70.00,10.0,12172311
$80.00,10.0,12175415
$250.00,10.0,12176844
$100.00,10.0,12186884
$95.00,10.0,12207073
$85.00,10.0,12212013
$100.00,9.0,12212126
$235.00,10.0,12228334
$100.00,5.0,12266059
$50.00,10.0,12270048
$50.00,9.0,12288524
$225.00,10.0,12291658
$0.00,9.0,12310120
$50.00,10.0,12328003
$645.00,10.0,12346372
$75.00,10.0,12361563
$55.00,10.0,12362408
$110.00,10.0,12368621
$105.00,10.0,12382688
$125.00,10.0,12410151
$200.00,10.0,12425557
$150.00,10.0,12425911
$75.00,10.0,12429503
$95.00,9.0,12432020
$35.00,10.0,12437037
$25.00,10.0,12463547
$35.00,10.0,12463556
$80.00,10.0,12467839
$97.00,8.0,12484859
$25.00,9.0,12510982
$20.00,10.0,12511163
$25.00,9.0,12511225
$100.00,10.0,12515810
$35.00,10.0,12562572
$60.00,10.0,12582732
$75.00,9.0,12588515
$30.00,10.0,12590446
$295.00,10.0,12607119
$201.00,9.0,12614397
$150.00,10.0,12657038
$150.00,9.0,12657863
$150.00,10.0,12677241
$100.00,10.0,12679234
$20.00,10.0,12725886
$25.00,10.0,12741695
$100.00,10.0,12750864
$25.00,9.0,12779748
$25.00,10.0,12780009
$100.00,9.0,12797906
$75.00,8.0,12814571
$350.00,10.0,12815012
$150.00,10.0,12831488
$180.00,10.0,12832173
$50.00,10.0,12835527
$75.00,10.0,12853235
$0.00,9.0,12853799
$175.00,10.0,12855454
$0.00,9.0,12857011
$0.00,9.0,12857087
$0.00,9.0,12857179
$0.00,9.0,12857222
$95.00,9.0,12866962
$30.00,10.0,12870849
$150.00,8.0,12905538
$100.00,10.0,12910183
$150.00,10.0,12913802
$150.00,10.0,12922728
$30.00,10.0,12930338
$150.00,10.0,12953897
$50.00,10.0,12954602
$160.00,10.0,12956379
$0.00,10.0,12956380
$50.00,10.0,12964066
$29.00,10.0,12981814
$200.00,10.0,12987777
$29.00,10.0,12999869
$50.00,8.0,13016330
$200.00,10.0,13017050
$200.00,10.0,13021294
$35.00,10.0,13021568
$30.00,10.0,13022232
$30.00,10.0,13022499
$120.00,10.0,13046853
$150.00,10.0,13061396
$200.00,10.0,13066842
$140.00,10.0,13082310
$40.00,10.0,13083682
$50.00,9.0,13084734
$100.00,9.0,13095952
$69.00,9.0,13096400
$69.00,10.0,13100047
$75.00,10.0,13112761
$150.00,10.0,13120626
$29.00,10.0,13127954
$29.00,10.0,13128357
$100.00,10.0,13148133
$150.00,10.0,13149975
$80.00,10.0,13153289
$50.00,10.0,13155451
$30.00,10.0,13157125
$25.00,9.0,13169268
$395.00,10.0,13171740
$75.00,10.0,13175533
$175.00,10.0,13186688
$195.00,10.0,13201652
$95.00,9.0,13204198
$400.00,10.0,13219968
$80.00,10.0,13220623
$65.00,10.0,13224465
$150.00,10.0,13239272
$95.00,9.0,13264163
$0.00,10.0,13264364
$150.00,10.0,13273159
$225.00,10.0,13276083
$30.00,10.0,13280184
$35.00,10.0,13280672
$0.00,10.0,13284332
$0.00,10.0,13284618
$35.00,9.0,13293285
$350.00,10.0,13313452
$65.00,10.0,13315189
$85.00,10.0,13318584
$100.00,10.0,13327441
$150.00,10.0,13332858
$80.00,8.0,13333814
$85.00,10.0,13346701
$350.00,9.0,13349338
$180.00,10.0,13362637
$29.00,10.0,13393846
$100.00,9.0,13427895
$110.00,10.0,13430730
$150.00,10.0,13443665
$30.00,10.0,13464987
$40.00,10.0,13465512
$0.00,10.0,13465756
$30.00,10.0,13479950
$175.00,10.0,13491912
$85.00,10.0,13497122
$50.00,10.0,13516275
$95.00,8.0,13530616
$100.00,9.0,13548606
$100.00,10.0,13549311
$130.00,10.0,13557637
$100.00,10.0,13559950
$300.00,9.0,13563865
$100.00,10.0,13578021
$150.00,10.0,13579169
$65.00,10.0,13585679
$185.00,10.0,13588571
$50.00,10.0,13591271
$50.00,10.0,13600947
$8.00,10.0,13602723
$100.00,10.0,13603043
$50.00,10.0,13603416
$50.00,10.0,13605661
$20.00,10.0,13606695
$99.00,10.0,13618517
$100.00,10.0,13625546
$100.00,9.0,13635551
$40.00,10.0,13641058
$30.00,10.0,13642014
$50.00,10.0,13652971
$150.00,10.0,13654134
$150.00,10.0,13669721
$150.00,10.0,13676473
$50.00,10.0,13685131
$99.00,10.0,13686323
$50.00,10.0,13687128
$150.00,10.0,13687255
$499.00,9.0,13688416
$165.00,10.0,13709214
$125.00,10.0,13711175
$100.00,10.0,13714899
$60.00,9.0,13734123
$300.00,10.0,13735115
$75.00,10.0,13735664
$50.00,9.0,13749078
$45.00,9.0,13751537
$100.00,10.0,13762975
$150.00,8.0,13764695
$50.00,10.0,13769493
$0.00,10.0,13774014
$100.00,8.0,13784076
$200.00,10.0,13788581
$150.00,10.0,13788740
$20.00,9.0,13788749
$75.00,10.0,13789725
$70.00,10.0,13796550
$100.00,10.0,13796921
$50.00,10.0,13803228
$45.00,10.0,13806046
$125.00,10.0,13810224
$150.00,10.0,13815224
$60.00,10.0,13815533
$45.00,10.0,13845578
$74.00,10.0,13848713
$75.00,10.0,13857866
$20.00,10.0,13866653
$69.00,10.0,13883766
$76.00,10.0,13884730
$69.00,10.0,13896608
$50.00,10.0,13899875
$30.00,10.0,13901641
$95.00,10.0,13911251
$99.00,10.0,13913555
$99.00,10.0,13913910
$100.00,10.0,13918273
$100.00,10.0,13936968
$90.00,9.0,13941504
$0.00,10.0,13943674
$90.00,9.0,13952628
$55.00,7.0,13962229
$40.00,10.0,13970165
$99.00,10.0,13975376
$99.00,10.0,13978938
$45.00,10.0,13981712
$150.00,10.0,14008953
$34.00,10.0,14029901
$150.00,10.0,14030807
$29.00,9.0,14043110
$90.00,10.0,14049725
$40.00,10.0,14057062
$100.00,10.0,14058613
$40.00,10.0,14068781
$100.00,10.0,14074818
$125.00,10.0,14125801
$100.00,10.0,14126085
$150.00,10.0,14139656
$75.00,9.0,14142409
$100.00,9.0,14153586
$200.00,10.0,14162759
$95.00,10.0,14166343
$0.00,9.0,14179987
$85.00,9.0,14180539
$99.00,10.0,14197078
$120.00,10.0,14203815
$250.00,10.0,14206695
$150.00,10.0,14214684
$40.00,10.0,14220594
$100.00,10.0,14225205
$150.00,10.0,14234871
$100.00,10.0,14255278
$190.00,10.0,14265180
$50.00,10.0,14266916
$39.00,10.0,14268636
$25.00,10.0,14280580
$140.00,10.0,14294502
$595.00,10.0,14299097
$125.00,10.0,14311890
$75.00,10.0,14323059
$200.00,10.0,14339856
$75.00,10.0,14341440
$150.00,10.0,14352641
$120.00,9.0,14358722
$150.00,9.0,14360687
$75.00,10.0,14362264
$250.00,10.0,14374783
$29.00,9.0,14386727
$100.00,10.0,14388391
$130.00,10.0,14401326
$250.00,8.0,14404663
$100.00,10.0,14406178
$29.00,9.0,14422371
$25.00,10.0,14426130
$75.00,10.0,14450414
$40.00,9.0,14451638
$125.00,9.0,14453697
$25.00,10.0,14474493
$90.00,9.0,14475808
$50.00,9.0,14476185
$0.00,9.0,14484206
$200.00,10.0,14490262
$85.00,10.0,14505006
$100.00,10.0,14538591
$35.00,9.0,14548497
$25.00,9.0,14552166
$80.00,10.0,14553693
$150.00,10.0,14576746
$40.00,9.0,14577765
$50.00,9.0,14588279
$30.00,9.0,14591043
$30.00,9.0,14596029
$50.00,9.0,14611058
$285.00,10.0,14611546
$75.00,10.0,14619235
$40.00,9.0,14654471
$50.00,9.0,14671513
$10.00,10.0,14671675
$100.00,10.0,14673134
$40.00,10.0,14691164
$95.00,10.0,14705126
$200.00,10.0,14712935
$95.00,10.0,14714307
$25.00,9.0,14725307
$200.00,9.0,14726839
$200.00,9.0,14727009
$75.00,10.0,14745298
$100.00,10.0,14759973
$100.00,10.0,14760041
$25.00,8.0,14761638
$95.00,10.0,14762607
$60.00,9.0,14763705
$10.00,10.0,14773204
$200.00,10.0,14775913
$60.00,10.0,14788324
$150.00,9.0,14790424
$75.00,10.0,14802586
$45.00,10.0,14804950
$125.00,10.0,14808208
$20.00,9.0,14827566
$90.00,9.0,14840923
$200.00,10.0,14841442
$50.00,10.0,14845574
$100.00,10.0,14852542
$200.00,9.0,14869325
$200.00,10.0,14884457
$10.00,9.0,14886240
$45.00,9.0,14887262
$250.00,10.0,14896984
$200.00,10.0,14903530
$200.00,9.0,14906353
$30.00,9.0,14907455
$75.00,10.0,14913657
$0.00,10.0,14934208
$35.00,10.0,14936250
$40.00,9.0,14938407
$125.00,10.0,14944663
$175.00,10.0,14948905
$120.00,10.0,14948986
$50.00,9.0,14950542
$50.00,9.0,14953903
$25.00,9.0,14963288
$250.00,10.0,14963473
$250.00,10.0,14983353
$0.00,10.0,14988703
$50.00,10.0,14990478
$40.00,8.0,14991559
$35.00,10.0,14996188
$60.00,10.0,15005046
$35.00,8.0,15010218
$175.00,10.0,15024335
$80.00,9.0,15027416
$50.00,10.0,15037623
$80.00,10.0,15051965
$69.00,10.0,15054072
$15.00,9.0,15055277
$0.00,10.0,15056192
$125.00,10.0,15060615
$25.00,10.0,15069107
$60.00,10.0,15070065
$100.00,10.0,15075530
$125.00,10.0,15111599
$150.00,10.0,15126863
$140.00,10.0,15130794
$10.00,9.0,15132100
$100.00,10.0,15132855
$150.00,9.0,15134083
$60.00,10.0,15150709
$150.00,9.0,15162895
$160.00,10.0,15163770
$145.00,10.0,15166182
$75.00,10.0,15166399
$50.00,9.0,15176931
$0.00,10.0,15177458
$25.00,10.0,15177460
$99.00,10.0,15178460
$95.00,10.0,15179182
$150.00,10.0,15189360
$100.00,10.0,15207802
$100.00,9.0,15214880
$50.00,10.0,15215678
$194.00,10.0,15216713
$100.00,10.0,15218861
$100.00,10.0,15220043
$58.00,10.0,15222045
$30.00,10.0,15236335
$50.00,10.0,15256248
$150.00,9.0,15258331
$15.00,9.0,15267186
$69.00,10.0,15268492
$50.00,10.0,15269286
$88.00,9.0,15270397
$100.00,10.0,15270469
$50.00,9.0,15282659
$0.00,10.0,15283495
$75.00,9.0,15286104
$10.00,9.0,15299001
$100.00,9.0,15309962
$150.00,10.0,15311048
$80.00,10.0,15311518
$0.00,10.0,15314587
$100.00,10.0,15327480
$30.00,10.0,15330348
$40.00,10.0,15330751
$95.00,10.0,15339049
$100.00,10.0,15342398
$15.00,9.0,15343159
$29.00,10.0,15344978
$100.00,10.0,15346313
$0.00,10.0,15346876
$120.00,10.0,15363435
$225.00,8.0,15372200
$315.00,10.0,15377291
$95.00,9.0,15377479
$50.00,10.0,15383658
$30.00,10.0,15393846
$35.00,9.0,15394942
$99.00,10.0,15400940
$208.00,10.0,15401372
$50.00,10.0,15408863
$250.00,10.0,15409616
$99.00,10.0,15412358
$85.00,10.0,15432669
$79.00,10.0,15434462
$125.00,10.0,15446815
$350.00,9.0,15468915
$40.00,10.0,15469891
$40.00,10.0,15470223
$40.00,10.0,15471195
$50.00,10.0,15471316
$40.00,10.0,15471757
$40.00,10.0,15472181
$50.00,10.0,15478431
$0.00,10.0,15484215
$150.00,10.0,15486470
$125.00,10.0,15504145
$0.00,10.0,15511739
$150.00,9.0,15512995
$50.00,10.0,15521441
$50.00,9.0,15523355
$200.00,10.0,15549498
$239.00,10.0,15550123
$350.00,10.0,15560650
$45.00,10.0,15564777
$100.00,10.0,15567704
$200.00,10.0,15579505
$50.00,9.0,15583185
$100.00,10.0,15591362
$35.00,10.0,15602145
$80.00,10.0,15603927
$45.00,10.0,15605090
$0.00,10.0,15613006
$410.00,7.0,15619426
$150.00,10.0,15621583
$25.00,10.0,15633213
$25.00,10.0,15641829
$100.00,10.0,15643873
$150.00,7.0,15662354
$50.00,10.0,15662917
$150.00,10.0,15664146
$95.00,10.0,15675279
$23.00,9.0,15675657
$25.00,10.0,15675790
$25.00,9.0,15675892
$95.00,5.0,15677325
$25.00,9.0,15702583
$85.00,10.0,15705696
$200.00,10.0,15708231
$98.00,9.0,15716518
$99.00,10.0,15717561
$130.00,9.0,15718115
$55.00,10.0,15722690
$208.00,9.0,15732801
$150.00,10.0,15733592
$39.00,10.0,15734872
$50.00,8.0,15743600
$25.00,7.0,15769037
$25.00,9.0,15769128
$25.00,9.0,15769324
$195.00,10.0,15770116
$90.00,10.0,15776727
$175.00,10.0,15785104
$25.00,8.0,15792140
$75.00,9.0,15806021
$0.00,10.0,15812013
$50.00,10.0,15822076
$150.00,10.0,15824294
$150.00,10.0,15830044
$25.00,10.0,15832358
$200.00,10.0,15834994
$120.00,10.0,15835438
$70.00,9.0,15843007
$230.00,9.0,15843930
$100.00,10.0,15849484
$50.00,10.0,15855837
$150.00,10.0,15860350
$40.00,10.0,15860884
$100.00,10.0,15860973
$208.00,8.0,15870673
$250.00,10.0,15871266
$120.00,10.0,15876545
$0.00,10.0,15888446
$40.00,9.0,15901364
$40.00,10.0,15901845
$60.00,10.0,15903424
$10.00,9.0,15904098
$50.00,10.0,15911270
$40.00,10.0,15911997
$60.00,9.0,15916432
$60.00,9.0,15916933
$85.00,9.0,15920878
$100.00,10.0,15938330
$35.00,10.0,15939264
$35.00,9.0,15939487
$200.00,10.0,15957623
$10.00,8.0,15957963
$470.00,10.0,15970624
$65.00,10.0,15985008
$100.00,10.0,15999597
$200.00,10.0,15999931
$410.00,10.0,16004169
$125.00,10.0,16013094
$200.00,9.0,16016803
$50.00,10.0,16017966
$55.00,10.0,16018565
$25.00,6.0,16026556
$99.00,10.0,16043093
$25.00,8.0,16051031
$75.00,10.0,16052484
$275.00,9.0,16052656
$100.00,10.0,16055131
$0.00,10.0,16058262
$100.00,10.0,16068425
$125.00,9.0,16068498
$25.00,10.0,16073408
$600.00,10.0,16073836
$75.00,9.0,16079346
$410.00,10.0,16082636
$10.00,9.0,16086843
$150.00,10.0,16088064
$90.00,10.0,16089156
$45.00,10.0,16125990
$100.00,10.0,16134193
$100.00,10.0,16137002
$135.00,10.0,16160696
$470.00,10.0,16162370
$470.00,10.0,16162542
$10.00,9.0,16162625
$470.00,9.0,16162763
$470.00,10.0,16162846
$470.00,10.0,16163092
$100.00,10.0,16173016
$10.00,9.0,16176101
$185.00,10.0,16178483
$80.00,10.0,16178751
$95.00,10.0,16179065
$30.00,10.0,16179580
$100.00,10.0,16190202
$25.00,8.0,16191041
$150.00,8.0,16202104
$40.00,10.0,16204265
$200.00,8.0,16205967
$200.00,8.0,16206116
$40.00,8.0,16206151
$120.00,10.0,16208102
$200.00,10.0,16208487
$55.00,9.0,16219958
$10.00,9.0,16228848
$25.00,10.0,16230722
$100.00,10.0,16241036
$50.00,9.0,16242493
$135.00,10.0,16242929
$95.00,10.0,16244433
$10.00,9.0,16255081
$175.00,9.0,16256179
$75.00,9.0,16256385
$99.00,8.0,16257289
$150.00,10.0,16274869
$250.00,9.0,16287044
$25.00,7.0,16297383
$80.00,10.0,16305055
$100.00,9.0,16324639
$120.00,10.0,16326624
$100.00,10.0,16330378
$45.00,10.0,16331804
$100.00,10.0,16335125
$120.00,10.0,16336481
$125.00,10.0,16336782
$150.00,10.0,16348139
$40.00,10.0,16351934
$50.00,10.0,16352294
$55.00,10.0,16362304
$60.00,9.0,16379931
$50.00,9.0,16383490
$40.00,9.0,16393469
$40.00,10.0,16394300
$420.00,9.0,16394610
$420.00,10.0,16394806
$470.00,10.0,16406043
$71.00,10.0,16406118
$85.00,10.0,16407735
$200.00,10.0,16416050
$10.00,9.0,16426353
$150.00,9.0,16427484
$0.00,10.0,16435615
$100.00,10.0,16441272
$150.00,9.0,16442951
$50.00,9.0,16443034
$200.00,9.0,16452355
$250.00,10.0,16454916
$150.00,10.0,16488124
$125.00,9.0,16497229
$125.00,10.0,16516337
$175.00,10.0,16519220
$60.00,10.0,16529602
$99.00,10.0,16532410
$75.00,10.0,16535678
$25.00,9.0,16542790
$125.00,8.0,16553684
$34.00,9.0,16556338
$250.00,10.0,16569308
$150.00,10.0,16570444
$35.00,10.0,16570521
$100.00,9.0,16570808
$15.00,10.0,16572187
$70.00,10.0,16587632
$250.00,10.0,16602539
$100.00,9.0,16604785
$35.00,10.0,16649876
$150.00,9.0,16652268
$150.00,10.0,16653287
$145.00,10.0,16661176
$60.00,10.0,16678379
$0.00,9.0,16679374
$115.00,9.0,16688334
$100.00,9.0,16690768
$40.00,10.0,16700935
$85.00,10.0,16706877
$165.00,9.0,16707105
$79.00,10.0,16710475
$125.00,10.0,16721946
$50.00,10.0,16737908
$55.00,10.0,16742943
$75.00,10.0,16757454
$60.00,9.0,16778737
$50.00,10.0,16779057
$10.00,9.0,16779078
$29.00,10.0,16797018
$65.00,10.0,16824774
$85.00,10.0,16831471
$100.00,9.0,16839850
$75.00,10.0,16839867
$175.00,10.0,16844534
$385.00,10.0,16845067
$150.00,10.0,16855762
$19.00,9.0,16858141
$350.00,10.0,16859985
$95.00,9.0,16868984
$15.00,10.0,16872797
$80.00,10.0,16896129
$90.00,10.0,16897188
$30.00,10.0,16897598
$90.00,10.0,16900525
$200.00,10.0,16909548
$65.00,10.0,16910795
$50.00,10.0,16913294
$150.00,9.0,16933050
$65.00,9.0,16933274
$125.00,9.0,16944002
$100.00,10.0,16944675
$25.00,9.0,16972383
$75.00,10.0,16975571
$25.00,9.0,17010389
$50.00,9.0,17011295
$45.00,10.0,17016637
$150.00,10.0,17029166
$25.00,9.0,17041687
$25.00,9.0,17042239
$65.00,10.0,17097361
$25.00,9.0,17107439
$35.00,10.0,17120944
$25.00,8.0,17120964
$35.00,9.0,17139721
$149.00,9.0,17157954
$50.00,9.0,17172552
$80.00,9.0,17188701
$75.00,10.0,17191322
$75.00,10.0,17207000
$120.00,9.0,17222332
$80.00,10.0,17222602
$135.00,10.0,17225268
$10.00,8.0,17237462
$10.00,7.0,17237843
$10.00,8.0,17237993
$25.00,6.0,17238534
$0.00,10.0,17254515
$88.00,9.0,17267153
$150.00,10.0,17269133
$200.00,10.0,17281042
$80.00,10.0,17285258
$50.00,9.0,17287731
$80.00,10.0,17288451
$200.00,10.0,17288739
$40.00,9.0,17301015
$235.00,10.0,17301795
$75.00,10.0,17305040
$100.00,10.0,17318005
$35.00,9.0,17343208
$15.00,9.0,17344333
$30.00,10.0,17346342
$80.00,10.0,17369805
$50.00,10.0,17382326
$50.00,8.0,17402726
$50.00,10.0,17405370
$100.00,10.0,17408466
$75.00,10.0,17408793
$50.00,10.0,17421876
$25.00,10.0,17424816
$85.00,10.0,17430696
$35.00,9.0,17433075
$250.00,10.0,17433218
$200.00,10.0,17434665
$120.00,10.0,17438541
$50.00,10.0,17444930
$150.00,10.0,17444964
$40.00,9.0,17445405
$100.00,10.0,17461924
$600.00,10.0,17474556
$40.00,10.0,17478285
$29.00,10.0,17482888
$60.00,10.0,17501002
$150.00,10.0,17530579
$150.00,10.0,17533305
$65.00,10.0,17534666
$60.00,9.0,17534690
$30.00,10.0,17543317
$25.00,10.0,17551632
$40.00,10.0,17576074
$165.00,10.0,17585689
$150.00,10.0,17585947
$75.00,10.0,17587530
$0.00,10.0,17592480
$0.00,10.0,17593967
$40.00,9.0,17622881
$120.00,9.0,17624633
$200.00,10.0,17624771
$80.00,8.0,17626514
$150.00,10.0,17626598
$50.00,10.0,17626794
$80.00,6.0,17626853
$80.00,10.0,17626927
$75.00,10.0,17642091
$150.00,10.0,17650333
$125.00,9.0,17651619
$160.00,10.0,17651864
$35.00,10.0,17652643
$100.00,10.0,17670655
$110.00,10.0,17680468
$60.00,10.0,17695233
$20.00,9.0,17696905
$200.00,10.0,17714209
$120.00,9.0,17716381
$65.00,9.0,17718199
$75.00,10.0,17721392
$35.00,10.0,17722015
$75.00,10.0,17723975
$15.00,9.0,17731097
$325.00,10.0,17731924
$100.00,9.0,17734527
$20.00,10.0,17753503
$125.00,10.0,17764085
$35.00,9.0,17767353
$35.00,9.0,17767863
$100.00,9.0,17775284
$150.00,10.0,17778664
$25.00,8.0,17794706
$25.00,8.0,17794741
$25.00,9.0,17794777
$25.00,9.0,17794830
$25.00,9.0,17794868
$120.00,9.0,17795712
$150.00,9.0,17806044
$25.00,5.0,17807479
$45.00,10.0,17809833
$60.00,10.0,17811571
$20.00,10.0,17812931
$120.00,10.0,17813890
$100.00,10.0,17826404
$150.00,10.0,17833058
$250.00,10.0,17841504
$200.00,9.0,17847179
$150.00,10.0,17847395
$300.00,9.0,17863225
$250.00,9.0,17879769
$50.00,10.0,17925808
$50.00,10.0,17931634
$35.00,9.0,17944621
$75.00,9.0,17958677
$75.00,10.0,17965243
$40.00,10.0,17973795
$150.00,10.0,17977925
$85.00,10.0,17979286
$100.00,10.0,17979299
$100.00,9.0,17979358
$60.00,10.0,17982304
$70.00,10.0,17991554
$25.00,10.0,18012201
$25.00,9.0,18012893
$100.00,10.0,18021096
$250.00,10.0,18022892
$30.00,8.0,18026458
$200.00,10.0,18037180
$420.00,8.0,18041391
$80.00,10.0,18059324
$50.00,10.0,18061892
$99.00,8.0,18063530
$50.00,9.0,18069283
$150.00,10.0,18077642
$80.00,10.0,18079104
$100.00,9.0,18088837
$100.00,8.0,18094329
$100.00,7.0,18107460
$40.00,10.0,18107901
$100.00,10.0,18108225
$200.00,10.0,18109983
$250.00,10.0,18110019
$40.00,10.0,18111498
$100.00,10.0,18120600
$125.00,10.0,18122830
$0.00,10.0,18123274
$100.00,9.0,18125930
$20.00,9.0,18126981
$150.00,10.0,18139592
$80.00,10.0,18140914
$100.00,9.0,18152314
$100.00,10.0,18156135
$100.00,9.0,18173968
$70.00,10.0,18184143
$0.00,10.0,18195108
$80.00,10.0,18204951
$90.00,10.0,18209966
$140.00,10.0,18212346
$100.00,10.0,18221524
$200.00,9.0,18231981
$200.00,9.0,18238265
$90.00,8.0,18242785
$150.00,9.0,18274764
$50.00,10.0,18286171
$200.00,10.0,18311350
$50.00,10.0,18314694
$120.00,10.0,18329172
$500.00,10.0,18331809
$90.00,9.0,18343676
$380.00,10.0,18345958
$29.00,10.0,18346141
$35.00,8.0,18349074
$150.00,10.0,18350373
$150.00,10.0,18350662
$120.00,6.0,18355851
$60.00,10.0,18359884
$120.00,9.0,18374124
$60.00,10.0,18391536
$250.00,10.0,18395555
$99.00,10.0,18396762
$100.00,10.0,18397875
$360.00,8.0,18431209
$125.00,10.0,18431597
$75.00,10.0,18449966
$40.00,10.0,18450146
$75.00,9.0,18450289
$100.00,6.0,18458541
$0.00,10.0,18459919
$350.00,9.0,18463004
$100.00,10.0,18464444
$0.00,9.0,18470412
$0.00,8.0,18471072
$0.00,8.0,18472576
$0.00,10.0,18473036
$75.00,10.0,18473152
$0.00,10.0,18475014
$150.00,10.0,18488036
$75.00,8.0,18488066
$225.00,8.0,18492236
$175.00,6.0,18492603
$99.00,10.0,18492721
$100.00,7.0,18492773
$400.00,10.0,18504951
$90.00,10.0,18507365
$60.00,10.0,18507951
$50.00,9.0,18527258
$70.00,10.0,18528858
$280.00,9.0,18529703
$50.00,10.0,18546459
$70.00,10.0,18548006
$90.00,10.0,18549735
$50.00,10.0,18550910
$75.00,10.0,18562272
$85.00,10.0,18567266
$50.00,10.0,18567743
$100.00,10.0,18582383
$20.00,10.0,18584924
$35.00,10.0,18587279
$175.00,10.0,18593394
$25.00,10.0,18596420
$65.00,10.0,18602265
$0.00,10.0,18612680
$80.00,10.0,18615032
$41.00,10.0,18639196
$150.00,10.0,18653408
$250.00,10.0,18656003
$125.00,10.0,18669935
$150.00,9.0,18672688
$150.00,9.0,18672833
$120.00,10.0,18675661
$50.00,10.0,18690689
$300.00,10.0,18705363
$300.00,10.0,18705911
$300.00,10.0,18705941
$125.00,10.0,18718406
$96.00,10.0,18732664
$0.00,10.0,18737830
$85.00,10.0,18739271
$0.00,10.0,18753198
$120.00,10.0,18754189
$100.00,9.0,18757463
$60.00,10.0,18757990
$41.00,10.0,18765944
$42.00,10.0,18767723
$155.00,10.0,18771028
$200.00,10.0,18773934
$80.00,10.0,18775188
$100.00,10.0,18777731
$150.00,8.0,18778187
$150.00,10.0,18780199
$42.00,10.0,18785944
$20.00,9.0,18794629
$100.00,10.0,18804992
$100.00,10.0,18805854
$20.00,10.0,18806185
$85.00,10.0,18809842
$150.00,10.0,18810290
$70.00,10.0,18810325
$40.00,10.0,18827284
$200.00,10.0,18828466
$50.00,9.0,18838484
$50.00,10.0,18840775
$60.00,10.0,18841477
$150.00,9.0,18850359
$300.00,10.0,18851429
$100.00,10.0,18853563
$38.00,9.0,18856637
$125.00,10.0,18856887
$0.00,9.0,18858375
$300.00,10.0,18860057
$150.00,10.0,18871091
$150.00,10.0,18873472
$125.00,10.0,18873809
$30.00,9.0,18874472
$250.00,10.0,18874655
$350.00,10.0,18878564
$100.00,10.0,18893442
$25.00,10.0,18898768
$50.00,10.0,18900978
$75.00,10.0,18916029
$60.00,10.0,18928482
$360.00,10.0,18928857
$45.00,10.0,18931048
$35.00,9.0,18960282
$120.00,10.0,18960888
$150.00,10.0,18971467
$160.00,10.0,18974834
$80.00,10.0,18981477
$20.00,10.0,18999934
$50.00,10.0,19014320
$100.00,10.0,19014669
$75.00,10.0,19015884
$150.00,10.0,19020382
$99.00,10.0,19023994
$150.00,10.0,19035683
$25.00,8.0,19038261
$50.00,10.0,19039703
$150.00,10.0,19050152
$50.00,8.0,19050680
$0.00,10.0,19055239
$40.00,10.0,19073405
$40.00,9.0,19086077
$100.00,10.0,19100435
$115.00,9.0,19101632
$150.00,9.0,19105532
$200.00,10.0,19119633
$80.00,10.0,19121342
$185.00,10.0,19123620
$80.00,10.0,19140351
$212.00,9.0,19150623
$75.00,10.0,19159660
$60.00,10.0,19160639
$150.00,10.0,19160891
$120.00,10.0,19163190
$99.00,9.0,19175066
$205.00,8.0,19178420
$300.00,10.0,19180151
$75.00,10.0,19180222
$65.00,10.0,19185162
$60.00,10.0,19194530
$25.00,8.0,19206648
$50.00,10.0,19227069
$125.00,10.0,19228248
$135.00,10.0,19228919
$30.00,10.0,19229358
$0.00,10.0,19236728
$0.00,10.0,19236730
$88.00,10.0,19240799
$100.00,10.0,19265072
$120.00,10.0,19270270
$50.00,10.0,19273465
$40.00,10.0,19285250
$30.00,10.0,19292950
$75.00,9.0,19304903
$90.00,10.0,19307356
$350.00,10.0,19311418
$175.00,10.0,19315635
$30.00,7.0,19315898
$70.00,10.0,19316565
$30.00,10.0,19316721
$60.00,10.0,19328446
$120.00,10.0,19329448
$52.00,10.0,19331975
$200.00,10.0,19332338
$0.00,10.0,19348868
$20.00,10.0,19363609
$20.00,10.0,19364007
$100.00,10.0,19365066
$40.00,10.0,19368789
$350.00,10.0,19388714
$25.00,10.0,19403989
$95.00,10.0,19404355
$25.00,10.0,19404978
$30.00,10.0,19407065
$125.00,9.0,19407153
$49.00,10.0,19412179
$50.00,10.0,19413966
$99.00,10.0,19416317
$75.00,10.0,19416382
$70.00,10.0,19416507
$100.00,10.0,19417708
$40.00,10.0,19419133
$150.00,10.0,19437156
$125.00,10.0,19459929
$50.00,10.0,19475051
$45.00,10.0,19476963
$30.00,10.0,19478755
$50.00,10.0,19491887
$75.00,10.0,19499099
$150.00,10.0,19504960
$75.00,10.0,19506419
$100.00,10.0,19527133
$35.00,9.0,19546859
$125.00,10.0,19564659
$65.00,10.0,19570849
$90.00,10.0,19570882
$30.00,10.0,19572542
$15.00,9.0,19573415
$25.00,6.0,19586208
$270.00,10.0,19588004
$75.00,10.0,19596257
$50.00,6.0,19611889
