host_response_rate,review_scores_rating,id
100%,99.0,4439461.0
100%,98.0,4445540.0
100%,90.0,4446003.0
98%,87.0,4461197.0
100%,93.0,4462326.0
100%,92.0,4463165.0
100%,94.0,4463263.0
100%,92.0,4464347.0
100%,96.0,4470873.0
100%,95.0,4471474.0
100%,88.0,4476390.0
100%,100.0,4483550.0
100%,96.0,4493744.0
100%,92.0,4500244.0
90%,88.0,4510968.0
80%,97.0,4517932.0
100%,94.0,4518031.0
100%,94.0,4519757.0
100%,94.0,4519780.0
100%,95.0,4526608.0
100%,98.0,4527553.0
100%,100.0,4531215.0
100%,99.0,4532551.0
100%,99.0,4533440.0
100%,98.0,4533652.0
100%,98.0,4549330.0
100%,97.0,4549485.0
100%,97.0,4550843.0
96%,99.0,4558898.0
100%,97.0,4575906.0
100%,85.0,4576349.0
100%,95.0,4577224.0
100%,100.0,4597675.0
100%,99.0,4603953.0
100%,98.0,4607177.0
89%,98.0,4607282.0
100%,99.0,4614763.0
100%,93.0,4616040.0
100%,97.0,4616596.0
100%,98.0,4617719.0
100%,93.0,4621762.0
100%,98.0,4624467.0
99%,87.0,4631873.0
99%,91.0,4632133.0
96%,100.0,4638176.0
89%,99.0,4638266.0
83%,88.0,4638678.0
100%,97.0,4639434.0
100%,97.0,4650391.0
100%,98.0,4654218.0
100%,93.0,4654737.0
100%,96.0,4663060.0
100%,98.0,4663132.0
93%,85.0,4668872.0
100%,93.0,4670847.0
100%,100.0,4677343.0
100%,100.0,4678599.0
100%,97.0,4695477.0
97%,99.0,4701489.0
100%,99.0,4718531.0
100%,94.0,4718629.0
94%,93.0,4718898.0
94%,100.0,4719139.0
100%,95.0,4720512.0
83%,88.0,4728615.0
100%,97.0,4748287.0
100%,98.0,4773944.0
100%,97.0,4774742.0
100%,90.0,4782281.0
100%,99.0,4807817.0
100%,98.0,4825217.0
100%,99.0,4833101.0
100%,100.0,4838843.0
100%,98.0,4841027.0
60%,90.0,4855194.0
100%,96.0,4855686.0
60%,100.0,4856290.0
96%,100.0,4863182.0
100%,90.0,4867594.0
100%,98.0,4875549.0
100%,91.0,4880695.0
100%,98.0,4882295.0
100%,95.0,4887475.0
100%,91.0,4887587.0
100%,96.0,4888308.0
100%,94.0,4890230.0
99%,88.0,4892016.0
92%,93.0,4896087.0
100%,95.0,4897143.0
100%,90.0,4902063.0
100%,94.0,4902365.0
100%,95.0,4902444.0
100%,90.0,4902565.0
100%,91.0,4902729.0
100%,90.0,4902855.0
100%,89.0,4902907.0
80%,95.0,4907924.0
100%,91.0,4909117.0
100%,97.0,4936887.0
100%,93.0,4948327.0
100%,91.0,4948340.0
80%,96.0,4949779.0
100%,92.0,4956697.0
100%,99.0,4957143.0
100%,92.0,4959980.0
100%,95.0,4962043.0
100%,92.0,4965866.0
100%,100.0,4987668.0
90%,98.0,4993804.0
100%,90.0,5007358.0
100%,99.0,5013816.0
100%,87.0,5025420.0
100%,89.0,5027016.0
100%,99.0,5031525.0
100%,95.0,5031660.0
94%,89.0,5039206.0
100%,100.0,5068486.0
83%,92.0,5070945.0
83%,90.0,5070973.0
60%,90.0,5076251.0
100%,100.0,5086367.0
100%,98.0,5094146.0
89%,100.0,5114942.0
100%,95.0,5117701.0
100%,99.0,5126076.0
100%,98.0,5144482.0
100%,99.0,5151423.0
100%,99.0,5154227.0
100%,83.0,5154242.0
100%,98.0,5154367.0
100%,94.0,5162669.0
99%,95.0,5173043.0
100%,98.0,5174935.0
100%,96.0,5194736.0
100%,85.0,5195922.0
100%,90.0,5196070.0
100%,91.0,5196116.0
100%,99.0,5196142.0
100%,90.0,5196233.0
98%,96.0,5196399.0
60%,100.0,5212418.0
100%,93.0,5217164.0
100%,96.0,5222044.0
100%,98.0,5242394.0
98%,96.0,5253439.0
100%,93.0,5272750.0
82%,30.0,5286782.0
98%,97.0,5299461.0
98%,93.0,5299538.0
100%,98.0,5317789.0
100%,97.0,5319588.0
100%,95.0,5320351.0
100%,99.0,5345792.0
60%,92.0,5376278.0
90%,100.0,5405637.0
100%,97.0,5406893.0
93%,94.0,5413930.0
100%,100.0,5433133.0
75%,100.0,5443493.0
99%,90.0,5480795.0
88%,98.0,5536512.0
100%,100.0,5537718.0
100%,98.0,5547500.0
100%,98.0,5548977.0
100%,100.0,5557316.0
100%,97.0,5558933.0
100%,98.0,5559608.0
100%,98.0,5572169.0
100%,97.0,5577516.0
100%,95.0,5581254.0
100%,97.0,5591544.0
100%,87.0,5592637.0
100%,96.0,5615061.0
100%,98.0,5616609.0
100%,97.0,5632275.0
100%,96.0,5632452.0
100%,80.0,5632672.0
90%,97.0,5666413.0
90%,91.0,5666454.0
100%,94.0,5696895.0
86%,90.0,5697110.0
100%,94.0,5749181.0
100%,97.0,5749839.0
100%,100.0,5774490.0
97%,87.0,5785978.0
100%,97.0,5788099.0
100%,88.0,5804060.0
100%,93.0,5811756.0
100%,92.0,5821220.0
100%,99.0,5849626.0
92%,95.0,5852066.0
100%,98.0,5853587.0
94%,100.0,5858973.0
100%,97.0,5861266.0
100%,99.0,5863674.0
90%,90.0,5871250.0
90%,97.0,5884735.0
0%,100.0,5891594.0
100%,95.0,5904304.0
100%,98.0,5904305.0
0%,97.0,5905163.0
100%,95.0,5905530.0
100%,95.0,5918090.0
100%,99.0,5919500.0
100%,100.0,5933430.0
100%,98.0,5944921.0
100%,100.0,5944989.0
100%,100.0,5945396.0
100%,99.0,5945605.0
100%,100.0,5945812.0
100%,97.0,5970639.0
0%,100.0,5990171.0
100%,94.0,5998790.0
100%,100.0,6006021.0
100%,99.0,6006768.0
100%,95.0,6015077.0
100%,83.0,6016647.0
100%,97.0,6045869.0
100%,100.0,6072316.0
100%,98.0,6072767.0
100%,95.0,6074750.0
100%,97.0,6080799.0
100%,91.0,6091945.0
100%,99.0,6092049.0
100%,98.0,6092596.0
93%,97.0,6103791.0
99%,86.0,6107258.0
100%,98.0,6107359.0
100%,97.0,6117147.0
100%,99.0,6119683.0
100%,97.0,6120540.0
100%,98.0,6132191.0
100%,94.0,6145605.0
99%,85.0,6169292.0
99%,100.0,6181182.0
98%,97.0,6214853.0
100%,98.0,6224858.0
100%,100.0,6238514.0
100%,98.0,6245649.0
50%,95.0,6272183.0
100%,96.0,6272816.0
100%,94.0,6273036.0
100%,100.0,6301675.0
100%,97.0,6316753.0
100%,99.0,6326133.0
100%,97.0,6329340.0
100%,97.0,6329731.0
100%,95.0,6331695.0
100%,97.0,6335352.0
90%,99.0,6336315.0
100%,98.0,6344096.0
100%,97.0,6344500.0
100%,100.0,6348293.0
100%,98.0,6348742.0
92%,93.0,6360976.0
100%,96.0,6365190.0
100%,99.0,6365956.0
100%,92.0,6373849.0
100%,97.0,6374167.0
100%,98.0,6376338.0
100%,94.0,6378495.0
100%,100.0,6387526.0
100%,97.0,6402782.0
100%,99.0,6415052.0
100%,99.0,6423158.0
100%,98.0,6430646.0
100%,88.0,6437010.0
100%,87.0,6448545.0
97%,97.0,6453774.0
100%,100.0,6464280.0
100%,91.0,6481492.0
100%,97.0,6494663.0
100%,99.0,6505426.0
100%,98.0,6512986.0
100%,98.0,6514826.0
100%,100.0,6522477.0
100%,100.0,6523507.0
100%,97.0,6529234.0
100%,99.0,6543813.0
100%,97.0,6544530.0
100%,97.0,6557736.0
100%,100.0,6560870.0
100%,100.0,6587558.0
100%,100.0,6591087.0
100%,100.0,6600081.0
100%,73.0,6601749.0
100%,98.0,6604564.0
100%,99.0,6604799.0
100%,96.0,6627450.0
100%,95.0,6628985.0
100%,100.0,6643496.0
100%,94.0,6648062.0
97%,96.0,6649234.0
100%,94.0,6653474.0
100%,84.0,6662128.0
100%,87.0,6662231.0
100%,100.0,6684182.0
100%,97.0,6688004.0
94%,100.0,6701045.0
100%,98.0,6713990.0
100%,97.0,6715383.0
100%,96.0,6716133.0
100%,96.0,6727254.0
100%,91.0,6730473.0
100%,99.0,6747672.0
100%,99.0,6748645.0
91%,94.0,6749412.0
100%,98.0,6782479.0
100%,96.0,6800168.0
100%,98.0,6822748.0
94%,100.0,6835302.0
94%,100.0,6835462.0
97%,99.0,6836411.0
100%,93.0,6836785.0
0%,94.0,6836928.0
100%,100.0,6864929.0
100%,100.0,6870420.0
100%,100.0,6878780.0
100%,98.0,6883183.0
100%,98.0,6887081.0
94%,60.0,6898334.0
100%,98.0,6911587.0
100%,98.0,6913294.0
100%,97.0,6922612.0
100%,99.0,6926901.0
100%,94.0,6934867.0
100%,96.0,6934874.0
100%,98.0,6936417.0
100%,94.0,6938818.0
100%,97.0,6940354.0
100%,84.0,6940448.0
100%,80.0,6955678.0
100%,96.0,6957662.0
100%,98.0,6968158.0
100%,98.0,6970746.0
100%,99.0,6973383.0
100%,96.0,6973631.0
100%,96.0,6985131.0
100%,99.0,6993593.0
100%,96.0,7004802.0
90%,97.0,7009654.0
100%,99.0,7009791.0
100%,99.0,7009809.0
100%,97.0,7012313.0
100%,96.0,7020637.0
100%,99.0,7022309.0
100%,99.0,7026287.0
100%,98.0,7027139.0
100%,98.0,7028127.0
100%,100.0,7034114.0
100%,99.0,7035672.0
90%,93.0,7054235.0
100%,97.0,7065335.0
100%,98.0,7065694.0
100%,95.0,7067087.0
100%,95.0,7067681.0
100%,98.0,7068804.0
100%,99.0,7073115.0
100%,99.0,7086626.0
100%,100.0,7111861.0
83%,86.0,7143032.0
100%,93.0,7146663.0
100%,99.0,7162627.0
100%,97.0,7178670.0
100%,100.0,7180020.0
100%,99.0,7182761.0
100%,98.0,7202063.0
100%,98.0,7217193.0
100%,96.0,7222704.0
100%,95.0,7226841.0
100%,97.0,7227605.0
100%,97.0,7247351.0
100%,89.0,7247746.0
100%,92.0,7259606.0
100%,92.0,7259880.0
100%,99.0,7275084.0
100%,98.0,7290262.0
100%,96.0,7292878.0
100%,96.0,7309811.0
100%,97.0,7309852.0
100%,60.0,7323097.0
100%,100.0,7327920.0
100%,97.0,7331464.0
100%,95.0,7340055.0
100%,93.0,7341076.0
100%,100.0,7342996.0
100%,97.0,7343245.0
100%,96.0,7343277.0
100%,96.0,7344289.0
100%,100.0,7345170.0
100%,98.0,7345468.0
100%,99.0,7348398.0
100%,95.0,7360699.0
83%,89.0,7367530.0
100%,93.0,7367786.0
100%,96.0,7386838.0
100%,97.0,7389541.0
100%,88.0,7393518.0
100%,90.0,7402986.0
75%,96.0,7404181.0
100%,93.0,7421008.0
100%,97.0,7437925.0
100%,100.0,7459197.0
99%,100.0,7459988.0
100%,96.0,7478631.0
100%,99.0,7483031.0
94%,100.0,7493513.0
94%,96.0,7493861.0
100%,98.0,7514742.0
100%,98.0,7547105.0
83%,89.0,7548762.0
100%,98.0,7549488.0
100%,98.0,7558236.0
100%,96.0,7562249.0
67%,100.0,7562547.0
100%,98.0,7596529.0
100%,99.0,7612118.0
100%,93.0,7618503.0
100%,100.0,7618833.0
100%,94.0,7637533.0
100%,96.0,7663003.0
100%,99.0,7676566.0
100%,100.0,7680348.0
99%,96.0,7681228.0
100%,99.0,7689528.0
67%,100.0,7695697.0
100%,93.0,7696468.0
100%,98.0,7697503.0
100%,100.0,7701360.0
100%,94.0,7715542.0
100%,100.0,7715861.0
100%,98.0,7729217.0
97%,98.0,7754018.0
100%,99.0,7764531.0
90%,93.0,7785897.0
100%,94.0,7788844.0
100%,99.0,7808104.0
100%,96.0,7825894.0
100%,95.0,7840831.0
100%,95.0,7841744.0
100%,88.0,7842771.0
100%,98.0,7844031.0
100%,96.0,7854509.0
100%,99.0,7856443.0
67%,94.0,7870535.0
100%,95.0,7873804.0
100%,98.0,7884875.0
100%,95.0,7886634.0
100%,96.0,7896925.0
100%,96.0,7897391.0
90%,94.0,7902505.0
100%,96.0,7902889.0
97%,97.0,7922690.0
100%,99.0,7923146.0
100%,96.0,7930461.0
100%,97.0,7930685.0
100%,99.0,7931074.0
89%,97.0,7933558.0
100%,97.0,7933807.0
100%,98.0,7939511.0
100%,95.0,7949624.0
100%,96.0,7949668.0
100%,97.0,7950946.0
100%,93.0,7958214.0
100%,97.0,7958278.0
100%,93.0,7958316.0
100%,98.0,7958349.0
97%,97.0,7963103.0
100%,97.0,7968598.0
100%,100.0,7968749.0
100%,95.0,7972067.0
89%,100.0,7975011.0
100%,98.0,7982082.0
100%,99.0,7987618.0
100%,98.0,7989636.0
100%,100.0,7998215.0
100%,98.0,8030646.0
100%,96.0,8033268.0
100%,100.0,8033975.0
100%,100.0,8035001.0
100%,100.0,8041262.0
97%,97.0,8048653.0
100%,91.0,8051735.0
100%,98.0,8053481.0
100%,98.0,8053887.0
97%,96.0,8055632.0
100%,100.0,8061617.0
100%,90.0,8068539.0
100%,98.0,8082364.0
100%,98.0,8084285.0
100%,100.0,8084290.0
80%,100.0,8085920.0
100%,100.0,8089051.0
100%,96.0,8101297.0
100%,94.0,8101619.0
100%,97.0,8102262.0
94%,100.0,8105804.0
100%,99.0,8105974.0
100%,98.0,8117667.0
100%,100.0,8119395.0
100%,87.0,8125277.0
100%,94.0,8144992.0
100%,100.0,8151839.0
100%,100.0,8151934.0
100%,93.0,8152867.0
100%,99.0,8155106.0
100%,98.0,8155586.0
100%,98.0,8167459.0
100%,98.0,8172628.0
100%,96.0,8187584.0
100%,96.0,8192881.0
90%,98.0,8195090.0
100%,93.0,8195144.0
97%,100.0,8202578.0
100%,94.0,8207665.0
100%,100.0,8208052.0
100%,97.0,8209055.0
100%,93.0,8209591.0
100%,94.0,8221207.0
100%,96.0,8255072.0
100%,98.0,8270952.0
100%,97.0,8272458.0
100%,99.0,8274904.0
100%,98.0,8275596.0
100%,98.0,8276309.0
100%,95.0,8277718.0
100%,97.0,8287266.0
100%,99.0,8290464.0
100%,94.0,8309401.0
100%,97.0,8324569.0
100%,89.0,8328410.0
98%,95.0,8336617.0
94%,83.0,8338986.0
99%,100.0,8340498.0
100%,99.0,8351923.0
100%,99.0,8352275.0
100%,98.0,8356380.0
100%,90.0,8382187.0
100%,99.0,8411606.0
94%,100.0,8422161.0
100%,97.0,8438267.0
100%,90.0,8441614.0
100%,94.0,8456859.0
100%,100.0,8464365.0
100%,97.0,8472927.0
100%,97.0,8474183.0
100%,98.0,8474452.0
100%,98.0,8489712.0
100%,99.0,8499631.0
100%,96.0,8500048.0
94%,93.0,8501670.0
100%,99.0,8520295.0
100%,99.0,8524982.0
100%,92.0,8542873.0
83%,92.0,8554141.0
100%,98.0,8564563.0
83%,87.0,8565105.0
100%,97.0,8568826.0
100%,98.0,8584000.0
75%,100.0,8590211.0
100%,97.0,8592609.0
100%,96.0,8595304.0
100%,99.0,8597021.0
100%,97.0,8612967.0
100%,99.0,8646903.0
100%,97.0,8655125.0
83%,89.0,8684508.0
83%,88.0,8685570.0
83%,88.0,8685652.0
83%,90.0,8685716.0
83%,87.0,8685766.0
83%,88.0,8685898.0
100%,99.0,8717641.0
97%,86.0,8733261.0
100%,95.0,8760949.0
100%,97.0,8762967.0
98%,96.0,8763366.0
98%,96.0,8763407.0
98%,95.0,8763529.0
98%,97.0,8763620.0
100%,94.0,8793569.0
90%,80.0,8794180.0
100%,99.0,8799100.0
97%,100.0,8800012.0
100%,100.0,8817059.0
100%,99.0,8848449.0
100%,98.0,8859249.0
100%,99.0,8864274.0
100%,100.0,8869806.0
100%,88.0,8886022.0
100%,95.0,8904047.0
100%,98.0,8907289.0
83%,76.0,8908249.0
94%,47.0,8925997.0
94%,93.0,8926024.0
78%,94.0,8926150.0
100%,98.0,8941317.0
100%,97.0,8943055.0
100%,90.0,8955959.0
100%,98.0,8974563.0
100%,100.0,8987674.0
100%,93.0,8992582.0
100%,100.0,8993289.0
100%,90.0,8993307.0
100%,97.0,9010937.0
100%,98.0,9051149.0
100%,100.0,9051457.0
90%,95.0,9059999.0
100%,95.0,9063798.0
100%,99.0,9067632.0
98%,95.0,9110032.0
100%,96.0,9110718.0
98%,95.0,9118962.0
98%,95.0,9119210.0
100%,97.0,9119249.0
100%,100.0,9127072.0
92%,95.0,9130888.0
100%,93.0,9150562.0
100%,85.0,9150693.0
100%,100.0,9156193.0
100%,100.0,9157940.0
100%,99.0,9186305.0
100%,99.0,9187534.0
100%,96.0,9188845.0
100%,100.0,9196933.0
100%,99.0,9197404.0
75%,100.0,9201385.0
100%,100.0,9216997.0
100%,97.0,9239118.0
100%,99.0,9256506.0
100%,97.0,9258941.0
100%,100.0,9280940.0
100%,96.0,9295965.0
100%,96.0,9296524.0
100%,92.0,9298491.0
100%,100.0,9309449.0
100%,98.0,9328077.0
100%,97.0,9335892.0
100%,99.0,9346814.0
100%,90.0,9346930.0
100%,100.0,9347891.0
90%,80.0,9364688.0
100%,100.0,9369229.0
100%,100.0,9402993.0
100%,95.0,9416254.0
100%,95.0,9431997.0
100%,97.0,9435665.0
100%,100.0,9449061.0
90%,95.0,9451291.0
100%,97.0,9462355.0
100%,60.0,9463113.0
100%,100.0,9465008.0
100%,98.0,9471416.0
100%,96.0,9476010.0
100%,98.0,9476849.0
100%,96.0,9477823.0
100%,99.0,9488665.0
100%,97.0,9489347.0
100%,94.0,9494726.0
100%,94.0,9495318.0
100%,100.0,9496930.0
100%,95.0,9497588.0
100%,95.0,9504910.0
100%,100.0,9514196.0
100%,100.0,9525911.0
100%,92.0,9532943.0
100%,95.0,9563163.0
100%,95.0,9587361.0
100%,95.0,9590125.0
100%,99.0,9593505.0
100%,94.0,9605720.0
100%,95.0,9608262.0
100%,100.0,9611854.0
100%,95.0,9650878.0
99%,93.0,9683090.0
100%,97.0,9695480.0
100%,89.0,9716652.0
97%,99.0,9752333.0
100%,99.0,9752553.0
94%,100.0,9779327.0
100%,100.0,9779853.0
100%,99.0,9837993.0
100%,96.0,9882522.0
100%,98.0,9882716.0
100%,100.0,9888667.0
100%,99.0,9903046.0
100%,100.0,9905129.0
100%,94.0,9910056.0
92%,94.0,9924449.0
100%,98.0,9926871.0
100%,100.0,9937836.0
100%,92.0,9945149.0
30%,93.0,9971053.0
100%,100.0,9972077.0
100%,97.0,9974744.0
100%,95.0,9990609.0
100%,100.0,9996121.0
100%,97.0,9998508.0
94%,100.0,10000431.0
100%,99.0,10000523.0
90%,97.0,10035487.0
100%,98.0,10040637.0
100%,97.0,10043166.0
100%,100.0,10052512.0
100%,98.0,10058134.0
100%,100.0,10058568.0
71%,98.0,10067187.0
100%,97.0,10071349.0
100%,91.0,10071808.0
100%,100.0,10071932.0
100%,98.0,10088395.0
100%,98.0,10089183.0
71%,95.0,10099733.0
70%,92.0,10105531.0
100%,96.0,10126146.0
100%,98.0,10126716.0
99%,80.0,10127523.0
100%,91.0,10137578.0
100%,96.0,10156101.0
98%,100.0,10162904.0
90%,95.0,10164802.0
100%,100.0,10227655.0
100%,99.0,10235526.0
100%,99.0,10273567.0
100%,92.0,10280888.0
71%,100.0,10282326.0
71%,87.0,10282371.0
100%,100.0,10283094.0
100%,95.0,10315192.0
100%,97.0,10321776.0
100%,98.0,10333567.0
100%,99.0,10347570.0
60%,100.0,10362654.0
100%,99.0,10367010.0
100%,97.0,10369097.0
100%,96.0,10369307.0
100%,97.0,10379560.0
100%,98.0,10385321.0
0%,100.0,10385906.0
100%,98.0,10389781.0
100%,98.0,10393552.0
100%,92.0,10406646.0
100%,96.0,10409218.0
100%,99.0,10418322.0
100%,97.0,10427768.0
100%,100.0,10431578.0
100%,99.0,10437411.0
100%,100.0,10454172.0
100%,99.0,10454632.0
100%,98.0,10455995.0
100%,100.0,10458279.0
100%,98.0,10469182.0
97%,94.0,10477007.0
100%,98.0,10477793.0
80%,97.0,10494263.0
100%,98.0,10496718.0
90%,97.0,10500754.0
100%,97.0,10517693.0
100%,96.0,10524804.0
100%,99.0,10528294.0
100%,98.0,10572287.0
100%,97.0,10574350.0
90%,100.0,10577391.0
100%,100.0,10578137.0
100%,98.0,10592499.0
90%,99.0,10594703.0
100%,91.0,10599384.0
100%,98.0,10603148.0
90%,93.0,10616635.0
100%,99.0,10632584.0
100%,98.0,10634387.0
100%,96.0,10638522.0
100%,99.0,10648093.0
100%,98.0,10651193.0
100%,95.0,10660892.0
100%,98.0,10661953.0
100%,96.0,10676501.0
100%,99.0,10681956.0
100%,99.0,10684058.0
100%,88.0,10698325.0
100%,91.0,10706423.0
100%,95.0,10729994.0
100%,97.0,10747219.0
100%,99.0,10749747.0
100%,100.0,10752203.0
100%,99.0,10767017.0
100%,99.0,10767861.0
100%,91.0,10769424.0
100%,100.0,10784554.0
100%,89.0,10787034.0
100%,100.0,10787814.0
100%,96.0,10788469.0
100%,100.0,10792245.0
80%,100.0,10805884.0
100%,85.0,10806778.0
100%,97.0,10810544.0
82%,97.0,10813277.0
100%,100.0,10814122.0
100%,97.0,10823468.0
100%,94.0,10828944.0
100%,99.0,10829828.0
100%,100.0,10831610.0
100%,97.0,10832099.0
100%,96.0,10835637.0
100%,100.0,10835661.0
92%,94.0,10840593.0
100%,97.0,10859050.0
90%,90.0,10862977.0
100%,100.0,10864914.0
33%,99.0,10876562.0
90%,88.0,10883329.0
100%,98.0,10886231.0
100%,100.0,10889831.0
100%,94.0,10891431.0
100%,96.0,10897864.0
100%,93.0,10905721.0
100%,98.0,10925833.0
100%,93.0,10926639.0
100%,99.0,10929061.0
100%,97.0,10930490.0
100%,96.0,10943827.0
100%,93.0,10956845.0
80%,90.0,10963158.0
80%,96.0,10963865.0
100%,100.0,10965525.0
100%,97.0,10968239.0
100%,99.0,10971773.0
100%,97.0,10974118.0
100%,98.0,10981310.0
100%,98.0,10989099.0
100%,97.0,10990428.0
100%,98.0,10998250.0
100%,100.0,10998662.0
100%,97.0,11013337.0
100%,96.0,11023703.0
100%,98.0,11037546.0
80%,97.0,11043803.0
100%,99.0,11075529.0
100%,100.0,11100497.0
100%,96.0,11100926.0
100%,99.0,11104122.0
100%,96.0,11122531.0
100%,100.0,11163298.0
100%,98.0,11169030.0
100%,98.0,11181016.0
99%,96.0,11183089.0
100%,75.0,11185685.0
100%,99.0,11190379.0
100%,100.0,11191951.0
100%,97.0,11225011.0
90%,100.0,11228828.0
100%,92.0,11238527.0
100%,98.0,11241173.0
100%,96.0,11241452.0
100%,95.0,11241509.0
100%,89.0,11241783.0
100%,70.0,11242027.0
100%,97.0,11242044.0
100%,86.0,11242172.0
100%,99.0,11259062.0
100%,82.0,11277106.0
100%,95.0,11297447.0
90%,100.0,11301106.0
83%,50.0,11305302.0
100%,95.0,11338538.0
100%,100.0,11345707.0
100%,99.0,11352921.0
100%,92.0,11359996.0
100%,100.0,11377740.0
100%,98.0,11418638.0
100%,98.0,11421711.0
100%,98.0,11434490.0
98%,98.0,11437138.0
98%,99.0,11437331.0
98%,97.0,11437442.0
98%,97.0,11437509.0
100%,87.0,11439120.0
100%,75.0,11439405.0
100%,80.0,11439599.0
90%,82.0,11442093.0
100%,95.0,11442567.0
100%,93.0,11446614.0
100%,100.0,11456250.0
90%,78.0,11461771.0
100%,94.0,11464408.0
100%,99.0,11474754.0
100%,90.0,11493791.0
100%,99.0,11494067.0
100%,96.0,11531128.0
100%,97.0,11531859.0
80%,95.0,11532945.0
91%,81.0,11549175.0
100%,94.0,11556239.0
100%,100.0,11591266.0
89%,98.0,11605954.0
100%,98.0,11610521.0
100%,97.0,11620002.0
78%,91.0,11636621.0
100%,92.0,11659435.0
90%,89.0,11674092.0
100%,96.0,11674758.0
100%,100.0,11701569.0
100%,98.0,11713614.0
100%,96.0,11752686.0
100%,100.0,11760120.0
99%,96.0,11775546.0
100%,98.0,11795676.0
100%,98.0,11798814.0
100%,96.0,11834467.0
100%,90.0,11845487.0
100%,73.0,11883792.0
100%,80.0,11886255.0
100%,100.0,11888682.0
97%,87.0,11910999.0
100%,98.0,11911651.0
0%,98.0,11912034.0
100%,99.0,11924237.0
100%,99.0,11939561.0
100%,99.0,11947349.0
100%,99.0,11949198.0
100%,99.0,11998353.0
100%,100.0,12004930.0
100%,97.0,12008385.0
100%,97.0,12026845.0
100%,97.0,12026856.0
100%,97.0,12037978.0
100%,97.0,12041223.0
100%,93.0,12041358.0
100%,100.0,12057024.0
100%,85.0,12088624.0
100%,91.0,12110830.0
83%,87.0,12111841.0
83%,90.0,12111957.0
100%,89.0,12115392.0
100%,100.0,12126766.0
0%,100.0,12137566.0
82%,86.0,12151600.0
100%,91.0,12154878.0
100%,100.0,12154955.0
100%,96.0,12155285.0
100%,86.0,12156553.0
100%,97.0,12172311.0
100%,99.0,12175415.0
100%,100.0,12176844.0
100%,95.0,12207073.0
100%,99.0,12212013.0
100%,85.0,12212126.0
100%,73.0,12266059.0
100%,98.0,12270048.0
100%,93.0,12270642.0
97%,94.0,12288524.0
90%,100.0,12291658.0
100%,100.0,12295920.0
100%,90.0,12310120.0
100%,84.0,12346372.0
100%,99.0,12362408.0
100%,93.0,12368621.0
100%,100.0,12382918.0
0%,95.0,12410151.0
33%,100.0,12429503.0
100%,85.0,12432020.0
96%,94.0,12437037.0
100%,100.0,12463547.0
100%,100.0,12463556.0
100%,100.0,12467839.0
82%,86.0,12484859.0
83%,89.0,12510982.0
100%,98.0,12511163.0
83%,89.0,12511225.0
100%,95.0,12515810.0
100%,100.0,12562572.0
100%,100.0,12582732.0
60%,97.0,12588515.0
100%,96.0,12590446.0
100%,99.0,12607119.0
100%,97.0,12614397.0
100%,97.0,12657038.0
100%,90.0,12657863.0
100%,97.0,12679234.0
100%,98.0,12725886.0
100%,99.0,12741695.0
83%,91.0,12779748.0
83%,93.0,12780009.0
100%,96.0,12797906.0
100%,100.0,12815012.0
100%,98.0,12832173.0
100%,99.0,12835527.0
100%,98.0,12853235.0
96%,93.0,12853799.0
100%,100.0,12855454.0
96%,95.0,12857011.0
96%,93.0,12857087.0
96%,94.0,12857179.0
96%,95.0,12857222.0
100%,70.0,12866962.0
100%,99.0,12870849.0
100%,94.0,12905538.0
100%,100.0,12910183.0
100%,100.0,12913802.0
100%,99.0,12930338.0
90%,98.0,12953897.0
100%,98.0,12954602.0
100%,96.0,12964066.0
100%,96.0,12981814.0
100%,99.0,12999869.0
92%,81.0,13016330.0
100%,99.0,13021568.0
100%,99.0,13022232.0
100%,99.0,13022499.0
100%,98.0,13066842.0
100%,96.0,13082310.0
100%,100.0,13083682.0
91%,90.0,13084734.0
100%,91.0,13095952.0
97%,95.0,13096400.0
97%,98.0,13100047.0
100%,100.0,13112761.0
100%,90.0,13120626.0
100%,99.0,13127954.0
100%,99.0,13128357.0
100%,97.0,13153289.0
100%,97.0,13155451.0
83%,92.0,13169268.0
100%,90.0,13171740.0
100%,98.0,13175533.0
100%,97.0,13186688.0
100%,92.0,13201652.0
100%,70.0,13204198.0
100%,100.0,13219968.0
100%,99.0,13220623.0
97%,92.0,13224465.0
100%,100.0,13239272.0
99%,92.0,13239943.0
99%,92.0,13263750.0
100%,98.0,13264364.0
99%,90.0,13265498.0
90%,80.0,13276083.0
100%,98.0,13284332.0
100%,98.0,13284618.0
100%,100.0,13313452.0
100%,97.0,13315189.0
100%,99.0,13318584.0
100%,94.0,13327441.0
100%,96.0,13332858.0
100%,84.0,13333814.0
94%,93.0,13349338.0
100%,94.0,13362637.0
100%,97.0,13393846.0
100%,93.0,13427895.0
100%,100.0,13430730.0
100%,100.0,13443665.0
100%,94.0,13464987.0
100%,94.0,13465512.0
71%,92.0,13465756.0
71%,90.0,13491912.0
100%,99.0,13497122.0
100%,60.0,13530616.0
100%,92.0,13548606.0
100%,93.0,13549311.0
80%,94.0,13557637.0
70%,100.0,13559950.0
100%,90.0,13563865.0
100%,94.0,13578021.0
100%,95.0,13579169.0
100%,100.0,13582817.0
80%,97.0,13585679.0
100%,97.0,13591271.0
100%,94.0,13600947.0
100%,98.0,13602723.0
100%,100.0,13603043.0
100%,93.0,13603416.0
100%,94.0,13605661.0
100%,97.0,13606695.0
99%,96.0,13618517.0
100%,95.0,13635551.0
